sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
28176,162,549755,0,46
28177,160,561006,0,8
28178,161,557331,0,2
28179,161,558270,0,2
28180,160,560178,0,1
28181,161,559139,0,4
28182,160,560274,0,0
28183,161,557312,0,1
28184,161,557338,0,5
28185,160,559783,0,0
28186,161,558521,0,0
28187,160,556388,0,0
28188,161,558138,0,0
28189,161,559228,0,1
28190,160,560343,0,0
28191,161,559447,0,0
28192,160,556636,0,0
28193,161,560657,0,0
28194,161,560064,0,0
28195,160,557297,0,0
28196,161,558958,0,0
28197,160,560217,0,0
28198,161,557795,0,0
28199,161,557204,0,0
28200,164,558994,0,1
28201,161,565627,0,56
28202,160,558930,0,6
28203,161,558933,0,2
28204,161,559647,0,0
28205,160,558627,0,3
28206,161,560150,0,0
28207,161,558671,0,2
28208,160,558634,0,1
28209,161,560073,0,0
28210,160,559647,0,0
28211,161,557748,0,1
28212,160,560748,0,0
28213,161,560679,0,0
28214,161,560917,0,0
28215,160,558913,0,0
28216,161,558647,0,0
28217,160,558977,0,0
28218,161,559219,0,1
28219,161,560786,0,0
28220,160,561128,0,1
28221,161,560330,0,0
28222,160,562827,0,1
28223,161,560570,0,2
28224,160,561487,0,0
28225,161,553479,0,45
28226,161,560445,0,5
28227,161,559309,0,1
28228,160,560167,0,2
28229,161,562500,0,0
28230,160,557667,0,1
28231,161,558779,0,1
28232,161,559351,0,1
28233,160,557377,0,0
28234,161,558242,0,0
28235,160,556104,0,0
28236,161,560472,0,0
28237,160,560806,0,1
28238,161,559207,0,0
28239,161,560913,0,0
28240,160,558141,0,1
28241,161,558933,0,0
28242,160,558690,0,1
28243,161,558804,0,0
28244,162,558151,0,0
28245,161,559702,0,0
28246,161,558162,0,0
28247,160,560418,0,0
28248,161,558443,0,0
28249,162,563348,0,1
28250,161,551007,0,44
28251,161,560185,0,13
28252,161,558571,0,1
28253,160,559274,0,1
28254,161,558455,0,1
28255,161,558461,0,1
28256,160,559773,0,1
28257,161,560007,0,0
28258,161,562554,0,0
28259,160,559909,0,1
28260,161,558267,0,2
28261,160,559818,0,3
28262,161,557829,0,0
28263,161,558931,0,0
28264,160,562342,0,0
28265,161,559522,0,0
28266,161,558979,0,2
28267,160,560870,0,1
28268,161,559160,0,0
28269,160,562565,0,0
28270,161,560285,0,1
28271,161,559231,0,1
28272,160,558540,0,1
28273,161,558545,0,0
28274,160,559345,0,0
28275,162,552393,0,36
28276,160,559062,0,13
28277,161,558954,0,4
28278,160,558415,0,2
28279,161,558678,0,0
28280,161,558273,0,4
28281,160,557592,0,3
28282,161,560490,0,2
28283,161,559885,0,2
28284,160,557335,0,1
28285,161,559617,0,0
28286,160,561510,0,0
28287,161,558340,0,0
28288,161,559331,0,1
28289,160,560001,0,1
28290,161,558679,0,0
28291,160,557841,0,0
28292,161,556705,0,1
28293,160,555843,0,0
28294,161,558320,0,0
28295,160,558738,0,0
28296,161,559597,0,1
28297,161,559217,0,1
28298,160,557625,0,1
28299,161,559955,0,0
28300,161,550009,0,52
28301,161,559386,0,6
28302,160,559358,0,3
28303,161,559350,0,2
28304,160,560828,0,4
28305,161,559698,0,5
28306,160,559773,0,2
28307,161,557277,0,4
28308,160,555937,0,0
28309,161,555493,0,0
28310,161,559718,0,1
28311,160,556746,0,0
28312,161,558999,0,1
28313,161,558688,0,0
28314,160,557662,0,1
28315,161,558435,0,1
28316,160,557939,0,0
28317,161,557565,0,0
28318,161,561095,0,0
28319,160,560660,0,0
28320,161,559416,0,1
28321,160,558083,0,0
28322,161,562671,0,0
28323,160,558530,0,0
28324,161,558398,0,1
28325,161,549631,0,51
28326,161,558195,0,1
28327,160,560523,0,4
28328,161,559729,0,4
28329,161,559442,0,0
28330,161,560034,0,0
28331,160,560795,0,0
28332,161,561058,0,0
28333,161,559677,0,0
28334,160,561394,0,0
28335,161,560440,0,2
28336,161,559575,0,0
28337,160,558180,0,0
28338,161,558202,0,0
28339,161,558172,0,0
28340,160,556809,0,0
28341,161,558875,0,1
28342,161,557994,0,0
28343,160,558471,0,0
28344,161,557019,0,0
28345,161,560005,0,0
28346,160,558214,0,1
28347,161,559399,0,0
28348,161,558088,0,2
28349,160,557874,0,0
28350,161,550295,0,50
28351,161,559891,0,2
28352,161,559080,0,0
28353,160,560291,0,2
28354,161,558346,0,0
28355,160,557295,0,0
28356,161,558248,0,0
28357,160,558509,0,0
28358,161,557625,0,0
28359,161,558042,0,2
28360,160,558496,0,0
28361,161,556213,0,0
28362,160,559170,0,1
28363,161,558100,0,0
28364,161,559411,0,0
28365,160,558347,0,0
28366,161,555414,0,1
28367,160,559318,0,0
28368,161,556044,0,0
28369,161,557093,0,0
28370,160,558561,0,0
28371,161,560037,0,0
28372,160,556142,0,0
28373,163,562848,0,0
28374,161,557811,0,0
28375,161,551164,0,34
28376,160,557149,0,2
28377,161,559129,0,3
28378,161,558292,0,1
28379,160,557726,0,2
28380,161,559201,0,0
28381,160,559844,0,0
28382,161,558983,0,2
28383,160,557338,0,2
28384,161,560625,0,0
28385,161,557733,0,2
28386,160,559509,0,0
28387,161,563360,0,1
28388,161,562556,0,2
28389,160,558293,0,0
28390,161,560628,0,1
28391,160,558071,0,1
28392,161,557417,0,1
28393,160,561191,0,1
28394,161,560038,0,1
28395,160,558655,0,0
28396,161,558768,0,1
28397,161,562380,0,0
28398,160,559918,0,3
28399,161,560173,0,1
28400,161,549399,0,80
28401,161,560384,0,8
28402,160,559719,0,3
28403,161,560929,0,4
28404,161,560762,0,2
28405,160,559851,0,1
28406,161,563749,0,1
28407,160,559717,0,1
28408,161,560754,0,2
28409,160,563337,0,0
28410,161,561071,0,0
28411,161,560072,0,1
28412,160,563204,0,0
28413,161,559276,0,0
28414,162,561410,0,0
28415,161,560398,0,2
28416,160,562262,0,1
28417,161,559574,0,0
28418,161,559423,0,0
28419,160,559018,0,0
28420,161,560642,0,2
28421,160,559236,0,0
28422,161,559819,0,0
28423,160,560150,0,0
28424,161,560268,0,0
28425,161,553764,0,59
28426,161,558997,0,8
28427,160,561043,0,2
28428,161,559061,0,3
28429,161,560577,0,1
28430,160,559990,0,0
28431,161,558894,0,5
28432,160,558606,0,3
28433,161,557613,0,0
28434,161,561191,0,0
28435,160,558093,0,0
28436,161,559460,0,0
28437,160,556937,0,0
28438,161,560256,0,0
28439,161,561447,0,0
28440,160,558741,0,1
28441,161,560344,0,0
28442,160,559639,0,0
28443,161,561025,0,2
28444,161,561546,0,0
28445,160,559848,0,0
28446,161,558465,0,0
28447,160,559871,0,0
28448,161,559316,0,0
28449,164,564197,0,19
28450,161,560578,0,26
28451,161,561058,0,2
28452,160,561697,0,2
28453,161,560532,0,1
28454,160,560235,0,0
28455,161,560465,0,2
28456,160,558394,0,3
28457,161,558536,0,0
28458,161,561214,0,1
28459,160,562992,0,1
28460,161,561541,0,1
28461,160,561580,0,0
28462,161,559149,0,1
28463,160,561358,0,1
28464,161,562697,0,0
28465,161,558562,0,2
28466,160,561585,0,2
28467,161,560992,0,0
28468,160,561077,0,1
28469,161,558695,0,0
28470,160,560425,0,1
28471,161,556819,0,0
28472,160,558841,0,0
28473,161,560130,0,0
28474,161,548570,0,37
28475,161,559981,0,5
28476,160,556667,0,5
28477,161,558629,0,0
28478,161,557432,0,2
28479,160,560573,0,0
28480,161,560830,0,1
28481,160,560404,0,0
28482,161,560652,0,2
28483,161,557783,0,1
28484,160,561015,0,0
28485,161,559887,0,3
28486,161,559975,0,0
28487,160,559932,0,0
28488,161,560212,0,0
28489,161,563434,0,1
28490,160,560673,0,0
28491,161,559354,0,1
28492,161,562761,0,2
28493,160,560318,0,0
28494,161,557778,0,1
28495,161,558358,0,0
28496,160,558086,0,1
28497,161,560482,0,0
28498,162,566693,0,0
28499,161,553854,0,53
28500,161,561717,0,5
28501,161,564352,0,2
28502,160,560849,0,1
28503,161,562902,0,0
28504,161,563491,0,1
28505,160,561240,0,0
28506,161,561538,0,2
28507,160,559848,0,2
28508,161,561729,0,2
28509,160,563067,0,0
28510,161,562362,0,2
28511,160,563326,0,0
28512,161,562362,0,0
28513,161,562997,0,3
28514,160,562465,0,0
28515,161,563246,0,0
28516,160,561913,0,2
28517,161,563577,0,2
28518,160,560289,0,0
28519,161,563128,0,2
28520,161,562662,0,0
28521,160,562951,0,2
28522,161,561770,0,0
28523,160,563833,0,1
28524,161,553913,0,42
28525,161,562113,0,3
28526,160,565073,0,1
28527,161,562242,0,1
28528,161,562671,0,1
28529,160,560501,0,1
28530,161,565405,0,1
28531,160,562933,0,1
28532,161,562213,0,0
28533,160,565340,0,0
28534,161,561998,0,1
28535,161,560926,0,0
28536,160,562557,0,0
28537,161,563107,0,0
28538,160,560855,0,0
28539,161,564457,0,0
28540,160,563583,0,0
28541,163,567573,0,1
28542,160,563818,0,0
28543,161,562129,0,0
28544,161,561263,0,1
28545,160,562361,0,0
28546,161,564246,0,0
28547,160,564004,0,0
28548,161,561975,0,0
28549,161,550187,0,52
28550,160,563841,0,4
28551,161,562774,0,3
28552,160,564066,0,4
28553,161,562550,0,2
28554,160,562004,0,3
28555,161,562632,0,2
28556,160,564461,0,0
28557,161,563764,0,0
28558,161,564530,0,1
28559,160,565231,0,0
28560,161,561422,0,1
28561,160,561631,0,1
28562,161,560607,0,0
28563,161,561644,0,1
28564,160,562232,0,0
28565,161,564589,0,1
28566,160,561530,0,0
28567,161,563585,0,0
28568,160,562781,0,2
28569,161,562456,0,0
28570,160,563299,0,1
28571,161,564961,0,0
28572,161,564598,0,0
28573,160,564770,0,0
28574,161,554581,0,60
28575,161,562675,0,10
28576,161,563159,0,0
28577,160,563869,0,3
28578,161,564479,0,0
28579,160,561920,0,1
28580,161,561430,0,2
28581,161,562426,0,0
28582,160,563258,0,1
28583,161,562460,0,0
28584,160,562360,0,1
28585,163,563325,0,3
28586,160,564426,0,0
28587,161,451600,0,99
28588,160,285663,0,7
28589,161,285304,0,1
28590,160,283951,0,13
28591,161,279867,0,32
28592,160,279422,0,18
28593,161,281029,0,23
28594,160,281738,0,22
28595,161,266837,0,2
28596,160,271757,0,0
28597,161,270898,0,0
28598,160,270429,0,0
28599,161,265876,0,9
28600,161,270092,0,1
28601,160,268881,0,4
28602,161,179513,0,50
28603,160,132993,0,6
28604,161,126078,0,41
28605,160,132378,0,8
28606,161,424076,14,1424
28607,161,550990,0,10
28608,161,551553,0,2
28609,160,550739,0,8
28610,161,551824,0,3
28611,161,555488,0,2
28612,160,552250,0,0
28613,161,554794,0,2
28614,160,554381,0,1
28615,161,552430,0,0
28616,161,552465,0,1
28617,160,553089,0,0
28618,161,553704,0,1
28619,160,551082,0,1
28620,161,551465,0,1
28621,162,559074,0,1
28622,161,553078,0,2
28623,161,554502,0,1
28624,160,539871,0,109
28625,161,553339,0,8
28626,161,553066,0,1
28627,160,552069,0,3
28628,161,554979,0,0
28629,161,551802,0,1
28630,160,552644,0,0
28631,161,550986,0,1
28632,160,552720,0,3
28633,161,553227,0,0
28634,160,551486,0,3
28635,161,550929,0,2
28636,161,553887,0,1
28637,162,557694,0,0
28638,161,552714,0,2
28639,161,551711,0,2
28640,160,552585,0,0
28641,161,550595,0,2
28642,160,553205,0,2
28643,161,555599,0,0
28644,161,553074,0,0
28645,160,554475,0,1
28646,161,552613,0,0
28647,160,551949,0,0
28648,161,553478,0,0
28649,161,544304,0,63
28650,161,552982,0,1
28651,160,552760,0,0
28652,161,555754,0,2
28653,160,552555,0,0
28654,161,552152,0,0
28655,160,554740,0,0
28656,161,553440,0,0
28657,161,553488,0,1
28658,160,553903,0,3
28659,161,552188,0,0
28660,161,554535,0,0
28661,160,553393,0,0
28662,161,554037,0,1
28663,160,553768,0,1
28664,161,555006,0,0
28665,160,554159,0,1
28666,161,554732,0,0
28667,161,556503,0,1
28668,160,554568,0,0
28669,161,555984,0,0
28670,160,553969,0,1
28671,161,556564,0,0
28672,160,556177,0,0
28673,161,551252,0,1
28674,161,546969,0,47
28675,161,556479,0,4
28676,160,554499,0,0
28677,161,551747,0,4
28678,160,553783,0,3
28679,161,555242,0,3
28680,160,553895,0,0
28681,161,554670,0,0
28682,160,553523,0,1
28683,161,551773,0,0
28684,161,553621,0,0
28685,160,552385,0,1
28686,161,553275,0,0
28687,160,553985,0,0
28688,161,553222,0,0
28689,160,555428,0,0
28690,161,552878,0,0
28691,161,554861,0,1
28692,160,557091,0,2
28693,161,553877,0,0
28694,160,554696,0,0
28695,161,554640,0,1
28696,160,552326,0,2
28697,161,555932,0,0
28698,164,555410,0,13
28699,161,554702,0,21
28700,160,554130,0,5
28701,161,553596,0,1
28702,161,553820,0,0
28703,160,552940,0,1
28704,161,551134,0,0
28705,160,553500,0,1
28706,161,552708,0,0
28707,160,554218,0,1
28708,161,554631,0,1
28709,161,553786,0,2
28710,160,552720,0,0
28711,161,551888,0,2
28712,160,555112,0,0
28713,161,554725,0,2
28714,161,553791,0,2
28715,160,554732,0,0
28716,161,554141,0,0
28717,160,553703,0,0
28718,161,555106,0,0
28719,160,553806,0,0
28720,161,554339,0,0
28721,160,555642,0,0
28722,161,556515,0,4
28723,161,548189,0,34
28724,161,555848,0,18
28725,160,555178,0,2
28726,161,555437,0,0
28727,160,554609,0,4
28728,161,555069,0,0
28729,160,552466,0,2
28730,161,553723,0,1
28731,161,556237,0,4
28732,160,553041,0,0
28733,161,556347,0,0
28734,160,555563,0,0
28735,161,555631,0,1
28736,160,556083,0,0
28737,161,554714,0,0
28738,161,555080,0,0
28739,160,554762,0,1
28740,161,555432,0,1
28741,160,553458,0,0
28742,161,555503,0,0
28743,161,554270,0,0
28744,160,553878,0,0
28745,161,556308,0,0
28746,162,561169,0,0
28747,161,556516,0,1
28748,161,544388,0,43
28749,160,555127,0,7
28750,161,552460,0,7
28751,161,556622,0,0
28752,160,554109,0,0
28753,161,554943,0,1
28754,160,556046,0,0
28755,161,557024,0,1
28756,163,556439,0,0
28757,160,556827,0,1
28758,161,554398,0,1
28759,160,555214,0,1
28760,161,555296,0,0
28761,161,554265,0,0
28762,160,554393,0,0
28763,161,555917,0,2
28764,160,552887,0,0
28765,161,555012,0,1
28766,160,553963,0,0
28767,161,555257,0,0
28768,161,552744,0,0
28769,160,558976,0,0
28770,161,554735,0,4
28771,160,556673,0,0
28772,161,556118,0,1
28773,161,545393,0,54
28774,161,555675,0,7
28775,161,557565,0,3
28776,160,555047,0,0
28777,161,557043,0,1
28778,160,556236,0,1
28779,161,556445,0,0
28780,161,556305,0,1
28781,160,554228,0,0
28782,161,556785,0,3
28783,160,557033,0,1
28784,161,555761,0,0
28785,161,558711,0,1
28786,160,557439,0,1
28787,161,557400,0,0
28788,160,557995,0,1
28789,161,558609,0,0
28790,160,559046,0,0
28791,161,556990,0,0
28792,161,558681,0,0
28793,160,556655,0,0
28794,161,557920,0,1
28795,160,556668,0,1
28796,161,556851,0,0
28797,161,556779,0,0
28798,161,546025,0,50
28799,160,556413,0,7
28800,161,557959,0,3
28801,160,556543,0,0
28802,161,557326,0,1
28803,160,555833,0,1
28804,161,558461,0,0
28805,160,557776,0,1
28806,161,557622,0,1
28807,160,554772,0,2
28808,161,559109,0,0
28809,161,557493,0,2
28810,160,559001,0,0
28811,161,557255,0,1
28812,160,556106,0,2
28813,161,556708,0,1
28814,160,557852,0,2
28815,161,557337,0,1
28816,161,557306,0,0
28817,160,556254,0,0
28818,161,555663,0,0
28819,160,558035,0,0
28820,161,557715,0,0
28821,160,557430,0,0
28822,161,558178,0,0
28823,161,550288,0,63
28824,161,559923,0,5
28825,160,554045,0,0
28826,161,559607,0,2
28827,161,556139,0,4
28828,160,556698,0,0
28829,161,558767,0,5
28830,160,557069,0,3
28831,161,557362,0,1
28832,161,555501,0,0
28833,160,556612,0,2
28834,161,557716,0,2
28835,160,556206,0,1
28836,161,556971,0,1
28837,160,555193,0,1
28838,161,556758,0,1
28839,160,557433,0,0
28840,161,555065,0,1
28841,161,558666,0,3
28842,160,556310,0,1
28843,161,558013,0,0
28844,160,558638,0,2
28845,161,557272,0,0
28846,160,558479,0,0
28847,161,557576,0,2
28848,161,545645,0,60
28849,161,559525,0,2
28850,160,557164,0,3
28851,161,560911,0,3
28852,161,556969,0,1
28853,160,556182,0,1
28854,161,558749,0,2
28855,160,557840,0,0
28856,161,559058,0,2
28857,161,557533,0,0
28858,160,557074,0,0
28859,161,557155,0,3
28860,160,559357,0,1
28861,161,559239,0,0
28862,161,557949,0,1
28863,160,555699,0,0
28864,161,556449,0,0
28865,160,556191,0,0
28866,161,558776,0,0
28867,160,557406,0,1
28868,161,554482,0,0
28869,161,557360,0,3
28870,160,556403,0,0
28871,162,560172,0,0
28872,161,557599,0,0
28873,161,551852,0,53
28874,177,611023,0,0
28875,161,562156,0,1
28876,161,556291,0,2
28877,160,557015,0,5
28878,161,557121,0,0
28879,161,557258,0,3
28880,161,558896,0,1
28881,161,557680,0,0
28882,160,556633,0,0
28883,161,557404,0,0
28884,161,558595,0,1
28885,161,558006,0,2
28886,160,560738,0,2
28887,161,561304,0,1
28888,161,559884,0,0
28889,160,557701,0,0
28890,161,559463,0,0
28891,161,558400,0,2
28892,160,560392,0,0
28893,161,555655,0,0
28894,161,557899,0,0
28895,160,559394,0,0
28896,161,557183,0,0
28897,161,558193,0,1
28898,161,550634,0,46
28899,161,557700,0,0
28900,161,557459,0,3
28901,161,555844,0,4
28902,160,557542,0,3
28903,161,555985,0,0
28904,161,556264,0,0
28905,160,555618,0,3
28906,161,557157,0,0
28907,161,556850,0,2
28908,161,560080,0,1
28909,160,557044,0,0
28910,161,556786,0,0
28911,161,557574,0,1
28912,161,557861,0,1
28913,160,556360,0,3
28914,161,557894,0,0
28915,161,557058,0,1
28916,160,555547,0,0
28917,161,555974,0,1
28918,161,555855,0,0
28919,160,556806,0,1
28920,161,557213,0,1
28921,161,557056,0,0
28922,161,548688,0,41
28923,161,555826,0,17
28924,161,557029,0,2
28925,161,561150,0,2
28926,162,560369,0,2
28927,161,557492,0,1
28928,161,558263,0,0
28929,161,556129,0,0
28930,161,559124,0,0
28931,160,559936,0,0
28932,161,557401,0,1
28933,161,559480,0,4
28934,161,557966,0,1
28935,160,559370,0,1
28936,161,558762,0,0
28937,161,558343,0,1
28938,161,557474,0,0
28939,160,557901,0,0
28940,161,560263,0,3
28941,161,559562,0,1
28942,160,557826,0,0
28943,161,556970,0,0
28944,161,556416,0,0
28945,161,557705,0,0
28946,160,557018,0,0
28947,162,547883,0,32
28948,161,557496,0,17
28949,160,557687,0,7
28950,161,556448,0,2
28951,161,557427,0,0
28952,161,556240,0,1
28953,160,557489,0,3
28954,161,557653,0,1
28955,161,558320,0,1
28956,161,557102,0,0
28957,160,559059,0,0
28958,161,557424,0,2
28959,161,556547,0,0
28960,161,560290,0,0
28961,160,557306,0,1
28962,161,555785,0,0
28963,161,556224,0,0
28964,161,556226,0,0
28965,160,557605,0,0
28966,161,556780,0,1
28967,161,557029,0,0
28968,161,558069,0,0
28969,160,556877,0,0
28970,161,556974,0,0
28971,161,556730,0,0
28972,161,551078,0,29
28973,161,558919,0,12
28974,161,558539,0,3
28975,160,556772,0,0
28976,161,557195,0,2
28977,161,556629,0,1
28978,160,557367,0,1
28979,161,558102,0,0
28980,161,558329,0,0
28981,160,556047,0,2
28982,161,560216,0,0
28983,161,559051,0,0
28984,160,558833,0,1
28985,161,558362,0,0
28986,161,557147,0,0
28987,161,556386,0,0
28988,160,557346,0,0
28989,161,557751,0,0
28990,160,556773,0,0
28991,161,557089,0,0
28992,161,559128,0,0
28993,160,559134,0,0
28994,163,561339,0,2
28995,161,560383,0,0
28996,161,557950,0,1
28997,161,548427,0,50
28998,161,558396,0,7
28999,161,557532,0,7
29000,160,560417,0,0
29001,161,556757,0,2
29002,161,558244,0,2
29003,160,558877,0,1
29004,161,559021,0,3
29005,161,557864,0,0
29006,161,556506,0,1
29007,160,558041,0,2
29008,161,559767,0,0
29009,161,558572,0,0
29010,161,558204,0,0
29011,160,561376,0,0
29012,161,560559,0,0
29013,161,556940,0,0
29014,161,558824,0,0
29015,160,557824,0,1
29016,161,558347,0,0
29017,161,555984,0,0
29018,161,559479,0,1
29019,160,556584,0,0
29020,161,558238,0,0
29021,161,557363,0,0
29022,161,550927,0,34
29023,161,555702,0,4
29024,161,557266,0,5
29025,160,558653,0,2
29026,161,557269,0,4
29027,161,555795,0,0
29028,161,558234,0,1
29029,160,558981,0,0
29030,161,557822,0,1
29031,161,556801,0,0
29032,161,557619,0,0
29033,160,557134,0,1
29034,161,559233,0,0
29035,161,558032,0,0
29036,160,557949,0,1
29037,161,556339,0,0
29038,161,559302,0,0
29039,161,560116,0,0
29040,160,559170,0,0
29041,161,557363,0,0
29042,161,558840,0,0
29043,161,558799,0,0
29044,160,561473,0,0
29045,162,561065,0,0
29046,161,559578,0,0
29047,161,552201,0,50
29048,161,558065,0,5
29049,161,558934,0,2
29050,160,558872,0,2
29051,161,558870,0,0
29052,161,556575,0,0
29053,163,566819,0,0
29054,160,559301,0,0
29055,161,555054,0,1
29056,161,555506,0,0
29057,161,558673,0,1
29058,160,556858,0,1
29059,161,558140,0,3
29060,161,556365,0,1
29061,161,557278,0,2
29062,160,558494,0,1
29063,161,557415,0,1
29064,161,555579,0,0
29065,160,557822,0,1
29066,161,557770,0,0
29067,161,557730,0,0
29068,160,560113,0,0
29069,161,555031,0,0
29070,161,558746,1,1
29071,161,558218,0,0
29072,161,548031,0,39
29073,160,556475,0,9
29074,161,559250,0,2
29075,161,559018,0,0
29076,161,557749,0,0
29077,161,558450,0,2
29078,160,559744,0,0
29079,161,557318,0,2
29080,161,558003,0,0
29081,160,557743,0,0
29082,161,557796,0,2
29083,161,554886,0,0
29084,160,558226,0,1
29085,161,558527,0,0
29086,161,557411,0,1
29087,161,556075,0,1
29088,160,558076,0,0
29089,161,555704,0,1
29090,161,558236,0,0
29091,160,555493,0,2
29092,161,559150,0,1
29093,161,556442,0,1
29094,161,557984,0,0
29095,160,555239,0,1
29096,161,556587,0,0
29097,164,551647,0,36
29098,161,558132,0,7
29099,161,557838,0,5
29100,161,555696,0,2
29101,160,558319,0,3
29102,161,558697,0,1
29103,161,557932,0,1
29104,160,555722,0,3
29105,161,558294,0,1
29106,161,557581,0,0
29107,161,556951,0,0
29108,161,556139,0,1
29109,160,556952,0,2
29110,161,556861,0,0
29111,161,557620,0,3
29112,160,558563,0,0
29113,161,556685,0,0
29114,161,556279,0,1
29115,161,557380,0,0
29116,160,557140,0,1
29117,161,557214,0,0
29118,163,566301,0,0
29119,160,558232,0,0
29120,161,556194,0,0
29121,161,549677,0,31
29122,161,557948,0,13
29123,161,557693,0,1
29124,161,560871,0,1
29125,161,557146,0,1
29126,160,559856,0,2
29127,161,555700,0,0
29128,161,555125,0,2
29129,160,555374,0,0
29130,161,556101,0,2
29131,161,556432,0,0
29132,161,557467,0,0
29133,160,556007,0,1
29134,161,556957,0,0
29135,161,556215,0,1
29136,161,557596,0,0
29137,161,555970,0,1
29138,160,559536,0,1
29139,161,557230,0,0
29140,161,558433,0,0
29141,160,555735,0,1
29142,161,557932,0,0
29143,161,558325,0,0
29144,161,559502,0,1
29145,161,558442,0,1
29146,161,546946,0,38
29147,161,557307,0,8
29148,161,558533,0,3
29149,162,564754,0,2
29150,161,557931,0,2
29151,161,556925,0,0
29152,161,557882,0,2
29153,160,558397,0,1
29154,161,555617,0,2
29155,161,559186,0,0
29156,161,555806,0,1
29157,161,557851,0,0
29158,160,557265,0,0
29159,161,557110,0,0
29160,161,558394,0,2
29161,160,558844,0,1
29162,161,557812,0,1
29163,161,555396,0,0
29164,161,557789,0,0
29165,160,558183,0,0
29166,161,557681,0,2
29167,161,557876,0,3
29168,160,557193,0,0
29169,161,555449,0,0
29170,161,555878,0,1
29171,161,547695,0,31
29172,161,556905,0,16
29173,161,557772,0,4
29174,161,556782,0,2
29175,160,559300,0,2
29176,161,557017,0,2
29177,161,556431,0,1
29178,160,557276,0,1
29179,161,557119,0,0
29180,160,557255,0,2
29181,161,556081,0,2
29182,161,556771,0,0
29183,161,555283,0,1
29184,160,556324,0,1
29185,161,556813,0,0
29186,161,559530,0,0
29187,160,556853,0,1
29188,161,554839,0,0
29189,161,556620,0,1
29190,160,552764,0,0
29191,161,557541,0,1
29192,161,556572,0,0
29193,160,555113,0,0
29194,161,555907,0,0
29195,161,556727,0,0
29196,161,548398,0,45
29197,161,558654,0,4
29198,160,556021,0,3
29199,161,553854,0,4
29200,161,555960,0,1
29201,160,557287,0,1
29202,161,557044,0,1
29203,161,556201,0,0
29204,161,556011,0,1
29205,160,557506,0,2
29206,161,558692,0,0
29207,161,559778,0,1
29208,160,560150,0,1
29209,161,557444,0,0
29210,161,559023,0,0
29211,161,561483,0,1
29212,160,560411,0,0
29213,161,559792,0,0
29214,161,557997,0,0
29215,160,558328,0,1
29216,161,561009,0,3
29217,161,558816,0,3
29218,161,559010,0,1
29219,160,561110,0,6
29220,161,557839,0,1
29221,161,545836,0,51
29222,160,558757,0,10
29223,161,558146,0,3
29224,161,558552,0,0
29225,161,557679,0,0
29226,160,557644,0,0
29227,161,560124,0,2
29228,161,558704,0,2
29229,161,559955,0,0
29230,160,558682,0,0
29231,161,557514,0,2
29232,161,556549,0,1
29233,161,558303,0,0
29234,160,558509,0,2
29235,161,556381,0,1
29236,161,556048,0,0
29237,160,556698,0,2
29238,161,556175,0,3
29239,161,554087,0,0
29240,161,555356,0,1
29241,160,554784,0,0
29242,161,555272,0,0
29243,162,561722,0,1
29244,161,556929,0,0
29245,161,554508,0,0
29246,161,547774,0,42
29247,161,556442,0,6
29248,161,557000,0,0
29249,160,559113,0,4
29250,161,561688,0,5
29251,161,557548,0,2
29252,161,558748,0,0
29253,161,559727,0,0
29254,160,559413,0,0
29255,161,561659,0,2
29256,161,560685,0,0
29257,161,561272,0,1
29258,160,563007,0,0
29259,161,560088,0,1
29260,161,560556,0,2
29261,161,559923,0,0
29262,160,561222,0,1
29263,161,559426,0,1
29264,161,558687,0,0
29265,160,560652,0,1
29266,161,560991,0,1
29267,161,561230,0,0
29268,163,562677,0,0
29269,161,563461,0,0
29270,160,560093,0,0
29271,161,551429,0,49
29272,161,561942,0,4
29273,161,559703,0,2
29274,161,559462,0,1
29275,161,559166,0,0
29276,160,557885,0,2
29277,161,560852,0,0
29278,161,558613,0,0
29279,161,561545,0,2
29280,160,558319,0,1
29281,161,559755,0,0
29282,161,560451,0,1
29283,161,560962,0,0
29284,160,558584,0,0
29285,161,559899,0,1
29286,161,562546,0,0
29287,161,560425,0,0
29288,160,560143,0,1
29289,161,559736,0,0
29290,161,559827,0,0
29291,161,556885,0,0
29292,160,557677,0,0
29293,161,559481,0,0
29294,161,560020,0,0
29295,161,559246,0,0
29296,161,549929,0,49
29297,161,560180,0,8
29298,160,558714,0,3
29299,161,560214,0,1
29300,161,559363,0,3
29301,160,559790,0,0
29302,161,562172,0,2
29303,160,558828,0,0
29304,161,559938,0,2
29305,161,559525,0,1
29306,160,559040,0,0
29307,161,559038,0,11
29308,161,560905,0,3
29309,161,560426,0,0
29310,160,561122,0,1
29311,161,560224,0,2
29312,161,559806,0,0
29313,161,559088,0,2
29314,160,559774,0,3
29315,161,558109,0,3
29316,161,560424,0,0
29317,160,560290,0,2
29318,161,560274,0,2
29319,161,559285,0,2
29320,161,550558,0,25
29321,161,558855,0,17
29322,161,560164,0,3
29323,160,558867,0,2
29324,161,559341,0,0
29325,161,558473,0,4
29326,160,558286,0,1
29327,161,557878,0,0
29328,161,559823,0,0
29329,161,562527,0,1
29330,160,558997,0,1
29331,161,558211,0,1
29332,161,558084,0,1
29333,160,559346,0,1
29334,161,557829,0,2
29335,161,559740,0,2
29336,160,559669,0,2
29337,161,560564,0,0
