sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
1924,1058,353874,5349,10492
1925,1059,354323,5303,10700
1926,1058,355050,5264,10400
1927,1059,352315,5316,10441
1928,1058,356282,5333,10460
1929,1058,354679,5311,10690
1930,1059,351845,5264,10388
1931,1058,354618,5298,10443
1932,1058,352949,5329,10473
1933,1059,356450,5326,10527
1934,1058,354489,5272,10592
1935,1058,352655,5325,10450
1936,1059,355718,5321,10466
1937,1058,354790,5310,10708
1938,1059,359639,5361,10512
1939,1058,352528,5321,10465
1940,1059,354225,5301,10698
1941,1058,355415,5272,10406
1942,1059,353361,5338,10464
1943,1058,355381,5314,10450
1944,1065,355596,5300,10700
1945,1059,352439,5306,10453
1946,1059,355484,5315,10473
1947,1058,352817,5328,10471
1948,1058,358362,5276,10677
1949,1059,352311,5317,10460
1950,1058,352798,5327,10471
1951,1058,355983,5327,10477
1952,1058,354905,5271,10669
1953,1059,355389,5314,10459
1954,1058,356858,5403,10582
1955,1059,355011,5281,10605
1956,1058,355360,5315,10461
1957,1059,351169,5293,10438
1958,1058,355435,5315,10462
1959,1058,355289,5279,10678
1960,1059,356099,5328,10481
1961,1058,352928,5329,10453
1962,1058,354512,5309,10688
1963,1059,356104,5283,10420
1964,1058,352637,5324,10468
1965,1059,355874,5325,10474
1966,1058,354713,5291,10670
1967,1058,352984,5307,10429
1968,1059,354968,5305,10434
1969,1058,354450,5362,10496
1970,1059,359665,5303,10693
1971,1058,353041,5331,10453
1972,1059,353086,5335,10456
1973,1058,357902,5266,10667
1974,1058,352497,5321,10462
1975,1059,354382,5295,10441
1976,1058,352733,5326,10469
1977,1059,355330,5280,10678
1978,1058,355624,5317,10453
1979,1058,352383,5320,10442
1980,1059,355518,5317,10455
1981,1058,353879,5270,10671
1982,1058,353157,5315,10456
1983,1059,355810,5322,10468
1984,1058,353054,5333,10477
1985,1059,360949,5331,10723
1986,1058,353269,5336,10460
1987,1058,352401,5318,10441
1988,1059,357800,5265,10652
1989,1058,352924,5329,10453
1990,1058,356355,5333,10466
1991,1059,353600,5303,10701
1992,1058,353520,5285,10430
1993,1059,355906,5324,10472
1994,1058,353103,5333,10478
1995,1059,357308,5283,10691
1996,1058,353385,5311,10453
1997,1058,354839,5302,10447
1998,1059,352169,5315,10458
1999,1058,355035,5296,10693
2000,1058,356065,5307,10455
2001,1059,356147,5396,10538
2002,1058,356789,5281,10680
2003,1059,353118,5297,10419
2004,1058,353223,5337,10458
2005,1058,355238,5311,10441
2006,1059,354146,5280,10663
2007,1058,355934,5302,10446
2008,1058,353229,5336,10478
2009,1059,347394,5214,10359
2010,1059,355532,5318,10470
2011,1058,354750,5293,10691
2012,1058,356166,5306,10453
2013,1059,349763,5265,10410
2014,1058,352285,5316,10459
2015,1059,355908,5325,10480
2016,1058,354987,5272,10671
2017,1058,358489,5378,10518
2018,1059,352872,5329,10452
2019,1058,354190,5255,10632
2020,1059,355770,5323,10449
2021,1058,352218,5314,10437
2022,1058,356506,5337,10469
2023,1059,355508,5283,10660
2024,1058,352353,5318,10440
2025,1058,354703,5300,10427
2026,1059,354471,5324,10675
2027,1058,356702,5279,10438
2028,1058,352070,5311,10433
2029,1059,352522,5322,10445
2030,1059,356388,5310,10584
2031,1058,354499,5287,10521
2032,1059,356795,5342,10478
2033,1058,356202,5356,10756
2034,1059,356609,5282,10426
2035,1058,352829,5328,10470
2036,1058,351875,5308,10451
2037,1059,357491,5307,10710
2038,1058,353252,5287,10429
2039,1059,355694,5321,10465
2040,1058,352034,5311,10433
2041,1059,348216,5232,10361
2042,1058,357510,5312,10715
2043,1013,337936,5065,9951
2044,1058,355327,5312,10460
2045,1058,352252,5316,10438
2046,1059,354729,5269,10646
2047,1058,355668,5320,10456
2048,1059,355759,5388,10532
2049,1058,358471,5278,10676
2050,1058,353118,5334,10457
2051,1059,353120,5334,10458
2052,1058,356304,5306,10609
2053,1058,353876,5276,10516
2054,1059,355928,5326,10466
2055,1058,352461,5320,10443
2056,1059,355057,5306,10684
2057,1058,355612,5287,10432
2058,1058,352845,5328,10473
2059,1059,354675,5299,10440
2060,1058,353711,5304,10679
2061,1059,353781,5289,10419
2062,1059,354634,5298,10426
2063,1058,352459,5320,10446
2064,1058,361239,5336,10727
2065,1059,352647,5325,10468
2066,1058,351974,5309,10451
2067,1059,355831,5324,10455
2068,1058,355135,5276,10654
2069,1058,356154,5329,10453
2070,1059,352277,5317,10439
2071,1058,353966,5309,10687
2072,1059,356530,5279,10406
2073,1058,353558,5343,10465
2074,1058,355304,5312,10454
2075,1059,353656,5290,10691
2076,1058,355590,5273,10417
2077,1059,353059,5332,10475
2078,1058,352698,5326,10471
2079,1059,357319,5292,10701
2080,1058,356800,5372,10516
2081,1059,355928,5326,10477
2082,1058,354783,5284,10685
2083,1059,352483,5305,10447
2084,1058,355706,5321,10465
2085,1058,352394,5319,10463
2086,1059,357970,5278,10677
2087,1058,353186,5325,10447
2088,1059,352563,5321,10443
2089,1058,354649,5299,10437
2090,1059,354202,5277,10681
2091,1058,355598,5298,10445
2092,1059,353094,5333,10475
2093,1058,352469,5320,10464
2094,1059,357626,5273,10678
2095,1058,354008,5342,10485
2096,1058,357100,5349,10496
2097,1059,353932,5292,10691
2098,1058,353377,5298,10440
2099,1059,356219,5331,10460
2100,1058,352550,5323,10446
2101,1059,356828,5272,10661
2102,1058,353627,5318,10443
2103,1058,353251,5336,10458
2104,1059,355168,5310,10436
2105,1058,355290,5279,10657
2106,1058,355787,5322,10446
2107,1059,352446,5322,10445
2108,1058,351898,5308,10430
2109,1058,358083,5270,10657
2110,1059,353249,5336,10460
2111,1058,359762,5385,10623
2112,1059,354445,5280,10547
2113,1058,355419,5316,10446
2114,1058,353774,5348,10491
2115,1061,353608,5285,10683
2116,1059,355998,5285,10435
2117,1058,353151,5334,10456
2118,1058,356203,5332,10458
2119,1059,354968,5272,10653
2120,1058,352632,5323,10447
2121,1058,355099,5307,10438
2122,1058,352489,5321,10445
2123,1059,356978,5272,10660
2124,1059,352847,5305,10451
2125,1058,353365,5338,10481
2126,1058,355713,5320,10451
2127,1059,357610,5330,10709
2128,1058,355290,5310,10448
2129,1058,352835,5328,10471
2130,1059,354435,5275,10674
2131,1058,355476,5303,10457
2132,1059,352685,5323,10466
2133,1058,355640,5320,10457
2134,1059,354555,5276,10654
2135,1058,352855,5317,10439
2136,1058,355577,5318,10467
2137,1059,352273,5316,10460
2138,1058,356961,5273,10667
2139,1059,352956,5303,10427
2140,1058,352833,5329,10450
2141,1058,355507,5317,10442
2142,1059,354913,5274,10653
2143,1058,358892,5383,10521
2144,1059,353347,5339,10482
2145,1058,354372,5260,10657
2146,1059,355001,5306,10441
2147,1058,353079,5332,10454
2148,1059,355922,5326,10450
2149,1058,353871,5259,10637
2150,1059,355574,5307,10434
2151,1058,353398,5339,10463
2152,1058,353676,5331,10540
2153,1059,356342,5249,10554
2154,1058,352686,5325,10469
2155,1058,355555,5316,10463
2156,1058,352727,5326,10468
2157,1059,354245,5258,10656
2158,1058,357286,5353,10503
2159,1059,355035,5374,10518
2160,1058,358058,5268,10668
2161,1058,352259,5317,10460
2162,1059,352700,5324,10468
2163,1058,355803,5315,10489
2164,1058,354309,5266,10603
2165,1059,355582,5318,10450
2166,1058,353098,5332,10476
2167,1059,354414,5311,10708
2168,1058,355639,5269,10401
2169,1058,352290,5317,10442
2170,1061,356196,5331,10473
2171,1058,354606,5306,10705
2172,1059,353386,5298,10441
2173,1058,355587,5317,10467
2174,1059,357140,5367,10767
2175,1058,357105,5301,10440
2176,1058,352168,5314,10440
2177,1059,353227,5336,10461
2178,1058,357972,5273,10661
2179,1059,352854,5323,10444
2180,1058,354632,5298,10436
2181,1059,353160,5335,10481
2182,1058,355432,5282,10681
2183,1059,354977,5305,10433
2184,1058,352295,5316,10442
2185,1058,355676,5321,10460
2186,1059,354477,5265,10664
2187,1058,354552,5295,10444
2188,1059,353065,5331,10478
2189,1058,353361,5339,10481
2190,1058,361145,5334,10737
2191,1059,352072,5311,10454
2192,1059,355528,5318,10466
2193,1058,354557,5277,10657
2194,1058,353274,5324,10446
2195,1059,352562,5254,10389
2196,1058,353050,5332,10460
2197,1059,355439,5307,10482
2198,1058,353870,5258,10613
2199,1058,352886,5331,10476
2200,1059,355916,5325,10481
2201,1058,353355,5311,10620
2202,1059,355915,5253,10494
2203,1058,352455,5320,10464
2204,1058,352740,5326,10470
2205,1059,356293,5324,10520
2206,1058,357196,5327,10676
2207,1058,355684,5320,10466
2208,1059,353621,5336,10512
2209,1058,354422,5270,10597
2210,1059,354449,5294,10437
2211,1058,352574,5322,10470
2212,1058,355333,5313,10454
2213,1059,354839,5269,10648
2214,1058,352331,5319,10441
2215,1059,355865,5323,10473
2216,1058,352914,5330,10474
2217,1058,357326,5255,10650
2218,1059,352599,5323,10451
2219,1058,353119,5333,10457
2220,1059,356954,5320,10640
2221,1058,354477,5292,10519
2222,1059,357696,5362,10514
2223,1058,352673,5325,10470
2224,1058,357789,5264,10666
2225,1058,352720,5326,10469
2226,1059,353587,5343,10487
2227,1058,356574,5296,10689
2228,1058,353104,5276,10398
2229,1059,355199,5309,10437
2230,1058,353585,5344,10488
2231,1058,354728,5296,10696
2232,1015,340235,5072,9960
2233,1058,352449,5319,10466
2234,1059,356114,5325,10498
2235,1058,355049,5279,10653
2236,1058,351987,5311,10455
2237,1059,359120,5390,10533
2238,1058,356218,5299,10679
2239,1059,356318,5332,10461
2240,1058,352096,5314,10459
2241,1058,354708,5285,10684
2242,1059,356267,5314,10445
2243,1058,352640,5323,10447
2244,1059,355445,5315,10449
2245,1058,353869,5270,10670
2246,1058,353454,5321,10464
2247,1059,355788,5322,10468
2248,1059,343842,5148,10295
2249,1059,354463,5303,10457
2250,1059,351666,5303,10445
2251,1058,352903,5316,10539
2252,1059,357317,5270,10599
2253,1058,356567,5406,10550
2254,1059,356328,5309,10592
2255,1058,353471,5266,10499
2256,1058,353321,5337,10462
2257,1059,355518,5318,10466
2258,1058,353771,5304,10702
2259,1059,355002,5249,10394
2260,1058,353518,5342,10468
2261,1058,353454,5341,10463
2262,1059,356743,5294,10697
2263,1058,352722,5274,10417
2264,1059,355626,5318,10468
2265,1058,353083,5333,10476
2266,1059,356966,5297,10699
2267,1058,352509,5271,10399
2268,1058,352794,5327,10451
2269,1059,360396,5380,10745
2270,1058,352597,5262,10436
2271,1059,355236,5311,10459
2272,1058,353067,5332,10475
2273,1058,353023,5318,10539
2274,1059,356301,5246,10555
2275,1058,353652,5346,10470
2276,1059,356176,5330,10457
2277,1058,354117,5306,10685
2278,1058,352617,5272,10395
2279,1059,356519,5337,10485
2280,1058,353126,5335,10477
2281,1059,357761,5280,10680
2282,1058,352278,5302,10445
2283,1059,352929,5330,10474
2284,1058,358259,5348,10650
2285,1061,355814,5317,10560
2286,1058,355951,5324,10484
2287,1059,354092,5341,10564
2288,1058,354660,5280,10597
2289,1058,355308,5313,10456
2290,1059,352917,5329,10479
2291,1058,357273,5306,10699
2292,1058,353150,5280,10403
2293,1059,352237,5316,10438
2294,1058,355676,5320,10470
2295,1059,354748,5306,10703
2296,1058,356239,5294,10439
2297,1058,351958,5308,10453
2298,1059,353098,5334,10477
2299,1058,358390,5287,10670
2300,1059,355631,5376,10499
2301,1058,355429,5314,10454
2302,1059,353673,5292,10690
2303,1058,356255,5287,10433
2304,1058,352479,5320,10464
2305,1059,353032,5332,10476
2306,1058,357759,5284,10690
2307,1058,353128,5314,10456
2308,1059,356140,5329,10478
2309,1058,353835,5334,10563
2310,1058,354444,5277,10589
2311,1059,354990,5305,10438
2312,1058,352993,5331,10454
2313,1059,358157,5316,10703
2314,1060,353706,5303,10430
2315,1059,352923,5328,10457
2316,1058,360419,5351,10760
2317,1059,353636,5313,10458
2318,1058,355668,5319,10469
2319,1059,351747,5305,10451
2320,1058,354746,5285,10682
2321,1059,356241,5315,10444
2322,1058,353279,5337,10460
2323,1059,355417,5315,10444
2324,1058,354352,5261,10641
2325,1059,352678,5323,10445
2326,1058,356404,5336,10461
2327,1058,352170,5314,10437
2328,1059,357367,5255,10651
2329,1058,353006,5332,10477
2330,1059,353033,5332,10474
2331,1058,357478,5311,10694
2332,1059,356837,5357,10481
2333,1058,355476,5316,10448
2334,1059,354834,5309,10706
2335,1058,352919,5290,10433
2336,1058,354485,5294,10424
2337,1059,351801,5307,10428
2338,1058,354659,5299,10432
2339,1059,354753,5272,10670
2340,1058,355312,5308,10456
2341,1058,353234,5337,10462
2342,1059,352264,5316,10437
2343,1059,354276,5258,10583
2344,1058,354459,5295,10477
2345,1058,356170,5330,10456
2346,1059,352099,5314,10458
2347,1058,355985,5293,10694
2348,1059,357881,5365,10499
2349,1058,352640,5326,10448
2350,1059,356127,5286,10668
2351,1058,353353,5282,10407
2352,1058,353577,5342,10464
2353,1059,355093,5308,10436
2354,1059,354602,5295,10674
2355,1058,355982,5297,10425
2356,1058,352736,5326,10470
2357,1059,352328,5317,10459
2358,1058,357741,5283,10691
2359,1058,353723,5327,10470
2360,1059,355607,5318,10462
2361,1058,352204,5315,10456
2362,1059,355092,5276,10676
2363,1058,359019,5388,10540
2364,1059,355376,5340,10739
2365,1058,355844,5266,10409
2366,1058,352395,5317,10440
2367,1059,352324,5317,10439
2368,1058,354900,5304,10448
2369,1058,353904,5260,10658
2370,1059,356120,5320,10463
2371,1058,353735,5346,10475
2372,1059,352200,5311,10457
2373,1058,357508,5262,10649
2374,1058,352432,5320,10465
2375,1059,356385,5333,10468
2376,1058,350320,5276,10404
2377,1059,357225,5277,10662
2378,1058,352609,5299,10441
2379,1058,355784,5390,10533
2380,1059,355112,5290,10555
2381,1059,354295,5277,10564
2382,1058,355973,5326,10474
2383,1058,352865,5328,10471
2384,1059,353817,5296,10696
2385,1058,356630,5293,10432
2386,1058,352378,5317,10441
2387,1059,355320,5313,10440
2388,1058,355202,5299,10698
2389,1058,353396,5318,10461
2390,1059,355903,5324,10457
2391,1058,352114,5313,10436
2392,1059,357604,5268,10654
2393,1058,352941,5322,10444
2394,1058,353410,5340,10462
2395,1059,360829,5327,10709
2396,1058,353160,5334,10459
2397,1059,355982,5326,10454
2398,1058,354603,5316,10695
2399,1059,353677,5295,10420
2400,1058,356110,5328,10460
2401,1058,353020,5332,10457
2402,1059,357738,5268,10658
2403,1058,352472,5317,10462
2404,1059,352691,5324,10468
2405,1058,356068,5328,10460
2406,1059,354251,5257,10636
2407,1058,355330,5313,10444
2408,1059,352584,5321,10444
2409,1058,352604,5324,10446
2410,1058,358146,5271,10650
2411,1059,354227,5356,10480
2412,1058,355766,5322,10456
2413,1059,354273,5295,10694
2414,1058,355566,5281,10430
2415,1059,352193,5315,10459
2416,1058,352861,5327,10470
2417,1059,358035,5299,10691
2418,1058,352463,5289,10416
2419,1058,356202,5331,10468
2420,1059,352735,5326,10470
2421,1011,338255,5025,10167
2422,1058,355973,5327,10475
2423,1059,352637,5323,10467
2424,1058,355520,5316,10460
2425,1058,354721,5268,10665
2426,1059,355813,5389,10534
2427,1058,355818,5324,10459
2428,1059,353945,5250,10628
2429,1059,354819,5303,10437
2430,1058,353307,5336,10458
2431,1058,353712,5335,10523
2432,1059,356893,5257,10569
2433,1058,352354,5317,10439
2434,1059,355920,5325,10455
2435,1058,354413,5325,10689
2436,1058,353874,5287,10462
2437,1059,354154,5288,10433
2438,1058,352491,5320,10466
2439,1059,356141,5328,10491
2440,1058,354169,5259,10642
2441,1059,352541,5323,10468
2442,1058,359132,5391,10537
2443,1058,354952,5273,10672
2444,1059,356007,5327,10471
2445,1058,352635,5323,10468
2446,1059,353555,5310,10647
2447,1058,356676,5274,10461
2448,1058,352465,5320,10443
2449,1059,356624,5340,10480
2450,1058,353817,5294,10694
2451,1058,353538,5298,10440
2452,1059,355095,5307,10431
2453,1058,353611,5344,10469
2454,1059,357581,5274,10658
2455,1058,352731,5310,10434
2456,1061,354863,5303,10436
2457,1058,353397,5340,10490
2458,1059,358264,5341,10744
2459,1058,355246,5310,10464
2460,1059,353012,5333,10477
2461,1058,358112,5270,10669
2462,1058,352629,5324,10447
2463,1059,352086,5311,10433
2464,1058,355325,5313,10456
2465,1059,354926,5272,10670
2466,1058,356298,5332,10475
2467,1059,352161,5314,10457
2468,1058,352586,5323,10466
2469,1058,357385,5255,10655
2470,1059,353412,5340,10482
2471,1058,354952,5304,10457
2472,1059,353099,5331,10492
2473,1058,354962,5276,10655
2474,1059,356918,5345,10475
2475,1058,352610,5324,10451
2476,1058,357696,5283,10670
2477,1059,353072,5312,10456
2478,1058,353080,5333,10475
2479,1059,356244,5332,10463
2480,1058,354422,5262,10640
2481,1058,354995,5304,10430
2482,1059,352807,5328,10451
2483,1058,353685,5330,10546
2484,1059,357298,5269,10566
2485,1058,352513,5321,10453
2486,1059,354890,5303,10436
2487,1058,354713,5329,10679
2488,1058,353848,5287,10441
2489,1058,358780,5385,10535
2490,1059,354821,5316,10714
2491,1058,356180,5284,10430
2492,1059,352775,5326,10469
2493,1058,354637,5298,10449
2494,1059,351916,5310,10438
2495,1058,355153,5276,10654
2496,1058,355532,5317,10443
2497,1059,352401,5317,10442
2498,1058,356639,5313,10615
2499,1058,353430,5270,10499
2500,1059,352502,5321,10462
2501,1058,355365,5313,10448
2502,1058,354902,5325,10704
2503,1059,356359,5282,10413
2504,1058,352871,5327,10470
2505,1058,356608,5369,10738
2506,1059,356371,5272,10438
2507,1058,352413,5319,10443
2508,1059,354387,5293,10424
2509,1058,354307,5339,10602
2510,1058,353908,5271,10548
2511,1059,355415,5315,10463
2512,1058,352454,5320,10464
2513,1059,356153,5317,10534
2514,1058,354877,5282,10586
2515,1058,353151,5335,10457
2516,1059,354184,5289,10431
2517,1058,355140,5321,10721
2518,1058,356720,5297,10441
2519,1059,353401,5338,10480
2520,1058,351700,5305,10448
2521,1059,360429,5320,10709
2522,1058,353976,5351,10476
2523,1059,355353,5313,10438
2524,1058,353900,5282,10661
2525,1059,353042,5301,10425
2526,1058,355706,5320,10470
2527,1058,352262,5316,10458
2528,1059,357219,5285,10694
2529,1058,352721,5294,10439
2530,1059,354904,5303,10451
2531,1058,351962,5309,10450
2532,1059,355649,5317,10715
2533,1058,356598,5309,10456
2534,1058,352744,5326,10469
2535,1059,355097,5308,10455
2536,1058,355992,5295,10694
2537,1058,355323,5380,10522
2538,1059,356434,5335,10469
2539,1058,354656,5267,10645
2540,1059,355555,5317,10447
2541,1058,352739,5326,10468
2542,1058,352058,5313,10455
2543,1059,358239,5273,10676
2544,1058,353335,5338,10481
2545,1058,356428,5335,10474
2546,1059,352632,5285,10640
2547,1058,353361,5278,10425
2548,1058,356055,5327,10453
2549,1059,353242,5336,10457
2550,1058,356675,5288,10675
2551,1058,353085,5288,10412
2552,1059,355030,5372,10497
2553,1058,357988,5323,10706
2554,1059,352723,5272,10394
2555,1058,355338,5312,10450
2556,1058,352826,5328,10472
2557,1059,354844,5310,10707
2558,1059,353536,5241,10396
2559,1058,352353,5313,10456
2560,1059,355159,5308,10453
2561,1058,352467,5321,10464
2562,1058,354598,5281,10680
2563,1059,355455,5299,10430
2564,1058,352892,5329,10453
2565,1059,355050,5307,10443
2566,1058,354699,5287,10689
2567,1059,355355,5293,10441
2568,1058,356228,5398,10521
2569,1058,354199,5291,10669
2570,1059,356236,5297,10437
2571,1058,353499,5341,10483
2572,1059,355432,5315,10459
2573,1058,353522,5270,10650
2574,1059,353080,5305,10429
2575,1058,355860,5323,10466
2576,1059,352606,5323,10466
2577,1058,357592,5271,10675
2578,1059,352486,5310,10433
2579,1058,352500,5320,10441
2580,1058,356006,5328,10468
2581,1059,354802,5269,10668
2582,1058,355336,5313,10457
2583,1059,353243,5336,10479
2584,1058,357404,5329,10729
2585,1058,355631,5314,10465
2586,1059,352199,5315,10458
2587,1058,355534,5317,10456
2588,1059,354189,5278,10657
2589,1058,353341,5316,10441
2590,1059,356199,5331,10457
2591,1058,352687,5325,10447
2592,1059,355813,5250,10643
2593,1058,353031,5305,10448
2594,1058,352410,5318,10462
2595,1059,355134,5309,10456
2596,1058,354912,5291,10695
2597,1059,355616,5301,10441
2598,1058,352891,5328,10451
2599,1059,354256,5349,10518
2600,1058,359607,5309,10649
2601,1059,353323,5338,10461
2602,1058,355566,5318,10454
2603,1058,353611,5263,10665
2604,1059,355048,5288,10435
2605,1058,351879,5310,10451
2606,1059,353313,5337,10479
2607,1058,356498,5290,10681
2608,1059,353463,5290,10416
2609,1058,355477,5314,10443
2610,1019,339192,5111,10200
2611,1058,353866,5285,10480
2612,1058,355564,5316,10459
2613,1059,352804,5328,10450
2614,1058,357021,5300,10683
2615,1059,355764,5338,10483
2616,1058,352643,5323,10465
2617,1058,355386,5314,10460
2618,1059,355029,5274,10671
2619,1058,355481,5316,10463
2620,1059,351833,5307,10434
2621,1058,353440,5328,10523
2622,1059,356996,5260,10584
2623,1058,353075,5332,10477
2624,1058,355844,5324,10470
2625,1059,353317,5307,10641
2626,1058,353394,5272,10479
2627,1063,356341,5333,10484
2628,1058,353606,5345,10490
2629,1059,356962,5278,10686
2630,1058,353528,5311,10455
2631,1058,355899,5391,10534
2632,1059,357340,5280,10670
2633,1058,352037,5285,10406
2634,1059,355541,5318,10456
2635,1058,353492,5343,10485
2636,1059,355376,5282,10681
2637,1058,354589,5297,10423
2638,1058,352631,5322,10446
2639,1059,356024,5328,10462
2640,1058,354917,5272,10671
2641,1059,351957,5310,10452
2642,1058,355100,5307,10459
2643,1059,353025,5332,10474
2644,1062,357269,5275,10675
2645,1058,353005,5311,10459
2646,1059,356126,5328,10475
2647,1059,358358,5343,10741
2648,1058,352420,5320,10464
2649,1058,355606,5317,10468
2650,1059,352281,5317,10464
2651,1058,357574,5270,10671
2652,1058,352601,5314,10437
2653,1059,353271,5336,10461
2654,1058,356099,5327,10479
2655,1058,354494,5265,10653
2656,1059,354667,5298,10446
2657,1058,352798,5327,10451
2658,1058,354375,5332,10619
2659,1058,356542,5266,10498
2660,1059,351715,5305,10448
2661,1058,355484,5314,10455
2662,1058,357056,5342,10722
2663,1059,354624,5339,10461
2664,1058,355656,5320,10451
2665,1058,354001,5320,10640
2666,1059,357102,5282,10467
2667,1058,352253,5316,10440
2668,1058,352885,5329,10452
2669,1059,357485,5300,10701
2670,1058,353109,5292,10435
2671,1059,355067,5307,10455
2672,1058,352775,5327,10470
2673,1059,354691,5297,10694
2674,1058,355787,5292,10439
2675,1059,352197,5314,10458
2676,1058,356215,5331,10473
2677,1058,355904,5291,10671
2678,1058,355502,5384,10507
2679,1059,355894,5324,10457
2680,1058,355112,5276,10655
2681,1059,355144,5308,10444
2682,1060,352250,5316,10463
2683,1058,355873,5324,10480
2684,1058,355633,5287,10685
2685,1059,352719,5326,10467
2686,1058,354545,5296,10434
2687,1058,352971,5331,10454
2688,1059,357739,5263,10649
2689,1058,352813,5328,10471
2690,1059,351745,5305,10447
2691,1058,355210,5310,10460
2692,1058,354484,5269,10668
2693,1059,355953,5321,10465
2694,1058,355942,5393,10536
2695,1059,354443,5270,10669
2696,1058,355859,5316,10464
2697,1059,351916,5308,10451
2698,1058,355194,5311,10461
2699,1058,354226,5288,10686
2700,1059,353145,5303,10444
2701,1058,355511,5316,10447
2702,1059,353611,5344,10468
2703,1058,357134,5259,10642
2704,1058,352322,5308,10432
2705,1059,352946,5330,10451
2706,1058,357286,5340,10552
2707,1059,354692,5282,10578
2708,1058,354904,5305,10437
2709,1058,351866,5307,10451
2710,1058,358553,5347,10746
2711,1059,355782,5322,10470
2712,1058,352448,5320,10462
2713,1059,355237,5310,10451
2714,1058,354083,5258,10639
2715,1058,352635,5319,10440
2716,1059,355136,5309,10453
2717,1058,353021,5332,10475
2718,1059,357874,5265,10666
2719,1058,353268,5338,10481
2720,1059,355496,5316,10461
2721,1058,354666,5324,10724
2722,1058,353800,5291,10433
2723,1059,355306,5312,10445
2724,1058,352336,5317,10442
2725,1059,359353,5305,10694
2726,1058,354219,5349,10491
2727,1058,353367,5338,10480
2728,1059,355495,5290,10577
2729,1058,353756,5275,10504
2730,1058,355440,5314,10445
2731,1059,352394,5319,10461
2732,1058,354055,5317,10682
2733,1058,356871,5282,10468
2734,1059,352629,5323,10466
2735,1058,355084,5307,10455
2736,1058,354918,5315,10694
2737,1059,353440,5298,10422
2738,1058,356054,5327,10467
2739,1058,349469,5258,10402
2740,1059,356156,5330,10481
2741,1058,358252,5341,10738
2742,1058,353752,5347,10490
2743,1059,356312,5300,10642
2744,1058,353458,5274,10477
2745,1058,355936,5327,10472
2746,1059,352875,5328,10472
2747,1058,352684,5295,10619
2748,1058,357054,5280,10487
2749,1059,352853,5327,10451
2750,1058,355404,5317,10450
2751,1059,354216,5306,10707
2752,1058,353258,5287,10430
2753,1058,355635,5318,10463
2754,1059,349854,5268,10414
2755,1058,355822,5325,10469
2756,1058,354954,5272,10651
2757,1059,359943,5407,10532
2758,1058,353141,5325,10526
2759,1058,354653,5277,10621
2760,1059,355617,5318,10457
2761,1058,353175,5335,10457
2762,1059,354825,5293,10476
2763,1058,355268,5287,10635
2764,1058,352739,5327,10469
2765,1059,355481,5316,10452
2766,1059,355215,5298,10677
2767,1058,356375,5315,10441
2768,1058,352641,5323,10446
2769,1059,351700,5304,10426
2770,1058,357536,5281,10664
2771,1058,353714,5323,10447
2772,1059,356352,5334,10463
2773,1058,357127,5326,10727
2774,1059,353132,5326,10467
2775,1058,355929,5326,10473
2776,1059,354751,5327,10719
2777,1058,355102,5250,10408
2778,1058,352815,5328,10474
2779,1058,353658,5344,10487
2780,1059,358274,5305,10708
2781,1058,352654,5295,10440
2782,1059,354668,5299,10447
2783,1058,348944,5247,10394
2784,1059,352248,5315,10465
2785,1058,357336,5309,10732
2786,1058,353126,5281,10403
2787,1059,355908,5324,10450
2788,1058,353038,5332,10453
2789,1059,357043,5315,10695
2790,1058,355487,5317,10467
2791,1058,352881,5330,10474
2792,1059,354555,5296,10439
2793,1058,354770,5269,10649
2794,1059,355270,5311,10441
2795,1058,352782,5327,10450
2796,1058,353235,5323,10526
2797,1061,356969,5261,10574
2798,1058,353159,5334,10480
2799,1059,355203,5310,10456
2800,1058,352586,5317,10471
2801,1058,354533,5269,10618
2802,1059,356150,5330,10470
2803,1059,352422,5318,10462
2804,1058,359689,5310,10716
2805,1059,354239,5351,10494
2806,1058,353103,5333,10476
2807,1058,355789,5293,10615
2808,1059,354030,5283,10506
2809,1058,355608,5317,10463
2810,1058,353511,5343,10486
2811,1059,353685,5284,10683
2812,1058,356110,5292,10442
2813,1059,352457,5319,10462
2814,1058,355609,5319,10463
2815,1058,355117,5294,10693
2816,1059,353168,5317,10458
2817,1058,355752,5320,10469
2818,1058,352246,5316,10459
2819,1059,358181,5274,10677
2820,1058,356297,5401,10545
2821,1058,352764,5326,10469
2822,1059,357411,5257,10663
2823,1058,352781,5327,10470
2824,1059,355905,5323,10475
2825,1058,353496,5323,10578
2826,1061,352852,5249,10538
2827,1058,355797,5322,10455
2828,1058,353465,5341,10462
2829,1059,356284,5313,10565
2830,1058,353013,5252,10529
2831,1058,355984,5326,10473
2832,1059,352764,5326,10447
2833,1021,341974,5103,10225
2834,1058,355666,5319,10460
2835,1059,352685,5326,10467
2836,1058,361579,5343,10746
2837,1059,352386,5317,10460
2838,1058,352851,5329,10472
2839,1058,356643,5289,10683
2840,1059,353515,5293,10420
2841,1058,355597,5317,10447
2842,1058,353247,5336,10458
2843,1059,354645,5275,10652
2844,1058,355618,5309,10447
2845,1059,351439,5298,10440
2846,1058,356096,5328,10474
2847,1058,355038,5287,10664
2848,1058,353011,5319,10442
2849,1059,354362,5291,10420
2850,1058,352838,5328,10453
2851,1058,359547,5301,10684
2852,1059,354276,5357,10490
2853,1058,353363,5339,10470
