sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
24248,161,53946,818,1584
24249,161,53356,805,1573
24250,160,53980,818,1586
24251,161,53603,809,1578
24252,160,53640,811,1578
24253,161,53832,815,1583
24254,160,53919,816,1585
24255,161,54327,800,1717
24256,161,54651,788,1557
24257,161,53724,805,1576
24258,161,56865,810,1578
24259,160,53880,816,1580
24260,161,53686,813,1578
24261,160,53633,811,1576
24262,162,53928,817,1582
24263,174,59610,836,1857
24264,174,57806,896,1661
24265,174,57920,900,1664
24266,177,59837,839,1859
24267,161,54011,818,1583
24268,160,53517,808,1572
24269,161,53496,808,1573
24270,160,53928,818,1583
24271,161,53844,816,1580
24272,161,53784,814,1578
24273,161,55669,791,1701
24274,160,56948,789,1559
24275,174,57836,897,1665
24276,176,59002,916,1720
24277,174,59086,847,1646
24278,174,58333,907,1676
24279,174,59156,856,1878
24280,173,57827,878,1648
24281,174,57726,896,1664
24282,174,59731,837,1861
24283,174,57520,891,1659
24284,173,57672,895,1662
24285,174,59737,838,1862
24286,173,57430,889,1658
24287,174,58800,893,1819
24288,174,58563,853,1622
24289,174,60948,895,1664
24290,174,58744,857,1881
24291,175,58174,876,1647
24292,173,57704,895,1663
24293,174,59647,835,1859
24294,174,57857,898,1666
24295,173,58260,907,1675
24296,174,60444,853,1854
24297,173,58882,919,1688
24298,174,60555,855,1879
24299,174,57727,896,1664
24300,174,58038,903,1670
24301,174,59369,846,1684
24302,161,53983,818,1586
24303,161,53968,817,1586
24304,160,56472,803,1572
24305,161,53927,816,1584
24306,160,53437,807,1575
24307,161,54496,810,1686
24308,161,54582,792,1558
24309,173,57790,881,1652
24310,161,53876,815,1583
24311,160,53565,811,1579
24312,161,53840,815,1583
24313,160,53828,815,1584
24314,174,59032,823,1847
24315,161,53605,811,1578
24316,160,53545,810,1577
24317,161,53695,811,1579
24318,160,53969,817,1585
24319,161,53686,812,1580
24320,160,56552,804,1571
24321,161,53793,814,1579
24322,161,55492,794,1792
24323,161,53870,786,1554
24324,160,53521,808,1573
24325,161,54026,819,1583
24326,160,53695,812,1577
24327,161,53488,808,1573
24328,160,53688,812,1577
24329,161,53880,816,1581
24330,160,53708,813,1577
24331,161,54172,804,1683
24332,161,54433,791,1554
24333,161,54034,801,1569
24334,160,54014,817,1582
24335,161,53723,812,1576
24336,160,56565,806,1573
24337,161,53730,812,1580
24338,160,53392,806,1574
24339,175,58544,867,1893
24340,161,54241,786,1557
24341,160,53824,815,1582
24342,161,53838,816,1583
24343,160,53592,809,1577
24344,161,53740,814,1583
24345,160,53976,818,1585
24346,161,53591,810,1578
24347,160,53644,811,1579
24348,161,55392,802,1825
24349,162,53944,786,1557
24350,160,53782,810,1581
24351,161,54003,818,1586
24352,160,56787,809,1578
24353,161,53494,808,1576
24354,160,53729,813,1580
24355,161,53807,815,1582
24356,160,53788,814,1582
24357,161,54344,806,1694
24358,161,54459,791,1557
24359,160,53895,798,1569
24360,161,53727,813,1581
24361,160,53878,816,1584
24362,161,53778,813,1581
24363,160,53453,807,1575
24364,175,58199,889,1756
24365,173,54668,791,1558
24366,188,58008,901,1670
24367,187,58421,853,1620
24368,187,60671,891,1660
24369,186,57910,899,1668
24370,187,59595,835,1859
24371,188,57653,893,1662
24372,188,58444,896,1667
24373,187,59503,848,1871
24374,188,57942,900,1668
24375,187,58226,867,1638
24376,187,59455,871,1897
24377,187,58159,905,1673
24378,187,58919,841,1663
24379,187,57780,897,1665
24380,186,57671,894,1663
24381,187,62274,827,1852
24382,187,57736,896,1664
24383,187,57892,867,1638
24384,187,59297,874,1898
24385,175,57655,893,1661
24386,174,53785,814,1581
24387,186,57899,862,1633
24388,188,59628,883,1907
24389,187,57700,894,1663
24390,187,59822,840,1827
24391,187,58054,903,1671
24392,187,57894,899,1668
24393,186,59831,839,1863
24394,187,58879,920,1688
24395,187,61665,910,1679
24396,188,60573,855,1875
24397,186,57864,899,1664
24398,188,57811,896,1661
24399,188,59637,835,1856
24400,187,57822,899,1663
24401,186,57751,878,1646
24402,186,59272,868,1889
24403,188,57864,899,1664
24404,186,59142,836,1701
24405,186,57281,886,1651
24406,187,57635,894,1658
24407,174,58704,842,1863
24408,174,53821,799,1567
24409,187,60593,888,1655
24410,188,58218,877,1649
24411,186,59615,865,1886
24412,187,57804,897,1663
24413,187,59087,837,1702
24414,187,58102,904,1669
24415,187,57503,890,1658
24416,186,59131,828,1849
24417,188,57711,896,1662
24418,187,58339,872,1643
24419,187,59151,870,1891
24420,188,57738,896,1662
24421,187,59875,840,1790
24422,186,57574,893,1659
24423,186,60625,888,1656
24424,187,59441,837,1858
24425,188,57768,897,1662
24426,186,58256,867,1635
24427,187,59645,875,1895
24428,174,57241,886,1651
24429,175,53872,817,1582
24430,187,58095,859,1627
24431,186,59028,880,1901
24432,186,57697,896,1661
24433,190,59731,838,1859
24434,186,57907,899,1664
24435,188,57882,899,1663
24436,186,59259,827,1848
24437,187,60383,884,1652
24438,187,58279,865,1636
24439,187,59284,876,1900
24440,187,58045,902,1672
24441,186,59246,827,1834
24442,188,57807,898,1666
24443,188,58077,902,1671
24444,186,59637,834,1858
24445,188,58047,904,1671
24446,186,57777,874,1646
24447,187,59575,867,1892
24448,187,58047,902,1671
24449,187,58684,849,1616
24450,175,57335,888,1656
24451,174,57897,791,1679
24452,186,57705,894,1663
24453,187,59739,838,1862
24454,187,57910,900,1668
24455,187,57817,897,1666
24456,187,59417,832,1856
24457,187,57521,891,1660
24458,186,57614,861,1632
24459,188,59488,879,1903
24460,187,58069,903,1672
24461,187,59433,842,1719
24462,187,58453,902,1726
24463,187,57553,892,1660
24464,187,59776,839,1863
24465,187,60799,893,1662
24466,187,58126,887,1658
24467,188,59654,855,1879
24468,186,57558,891,1660
24469,187,58657,851,1617
24470,187,58184,892,1738
24471,174,57381,887,1656
24472,173,53960,817,1585
24473,187,59155,838,1698
24474,187,58050,903,1671
24475,187,58237,905,1674
24476,187,59363,830,1854
24477,186,57308,886,1655
24478,188,58429,874,1645
24479,187,62452,865,1890
24480,188,57768,897,1662
24481,187,59566,841,1728
24482,187,57984,899,1675
24483,188,58536,912,1677
24484,173,60515,853,1874
24485,174,54608,833,1598
24486,187,60516,854,1875
24487,187,58192,906,1670
24488,187,57785,886,1654
24489,186,59438,853,1874
24490,188,57898,900,1665
24491,187,58235,851,1619
24492,187,61926,886,1830
24493,175,57680,894,1659
24494,173,53749,813,1578
24495,187,58659,851,1614
24496,188,58915,891,1831
24497,187,57947,899,1664
24498,188,59775,839,1860
24499,187,57912,900,1665
24500,186,57485,891,1656
24501,188,59771,838,1859
24502,187,58048,904,1669
24503,187,57819,870,1638
24504,187,59451,868,1889
24505,188,57893,898,1663
24506,187,62308,845,1664
24507,187,58178,896,1718
24508,187,57522,892,1660
24509,186,59458,832,1856
24510,188,57752,896,1664
24511,186,57939,877,1648
24512,187,59668,870,1894
24513,187,57624,893,1662
24514,178,59390,831,1780
24515,174,58106,903,1672
24516,174,53739,813,1581
24517,187,57661,879,1650
24518,186,59439,865,1889
24519,187,57801,896,1664
24520,187,62552,831,1773
24521,187,57670,895,1663
24522,187,57897,899,1668
24523,186,59272,834,1858
24524,187,57973,901,1670
24525,187,58555,883,1654
24526,188,59652,861,1884
24527,186,57566,892,1661
24528,187,58627,843,1619
24529,186,58281,899,1715
24530,188,57844,898,1667
24531,188,59732,838,1862
24532,187,57862,899,1667
24533,187,57969,900,1668
24534,187,62002,841,1866
24535,187,57731,895,1664
24536,174,57939,835,1602
24537,160,53652,811,1579
24538,174,53489,806,1575
24539,188,60123,851,1875
24540,187,57866,898,1667
24541,187,57994,864,1635
24542,188,59528,878,1902
24543,186,57275,888,1656
24544,187,59835,840,1864
24545,187,57766,897,1665
24546,187,57843,897,1666
24547,187,59756,838,1862
24548,188,60681,890,1659
24549,187,57799,877,1648
24550,187,59855,865,1888
24551,187,57583,892,1661
24552,186,58679,847,1615
24553,187,57678,896,1664
24554,187,57670,894,1663
24555,188,59689,837,1861
24556,187,57986,901,1669
24557,187,58008,891,1662
24558,8056,2783160,41697,82515
24559,175,60300,849,1874
24560,174,57766,896,1666
24561,175,62908,877,1904
24562,174,58173,875,1646
24563,175,58442,910,1679
24564,173,59194,826,1849
24565,175,58056,903,1672
24566,174,57958,901,1668
24567,174,59339,840,1706
24568,174,57818,896,1665
24569,175,59414,871,1895
24570,175,58384,879,1650
24571,173,57766,895,1664
24572,174,59444,830,1854
24573,175,57770,896,1664
24574,174,57927,899,1667
24575,174,62594,832,1857
24576,174,57508,889,1658
24577,174,58659,891,1797
24578,174,58175,842,1610
24579,174,58267,905,1674
24580,174,59669,858,1882
24581,165,51913,786,1557
24582,175,58208,893,1665
24583,174,58099,903,1671
24584,174,59968,843,1866
24585,175,57738,896,1664
24586,175,59820,889,1912
24587,174,58300,869,1640
24588,174,57786,896,1665
24589,175,59529,838,1861
24590,174,60576,888,1665
24591,174,58025,902,1670
24592,175,59844,840,1864
24593,173,57630,893,1662
24594,174,58320,888,1776
24595,174,58654,853,1619
24596,174,58160,904,1673
24597,175,59655,852,1875
24598,175,57952,894,1666
24599,173,57925,900,1668
24600,174,59823,839,1863
24601,174,57778,896,1665
24602,174,59146,886,1884
24603,176,58100,852,1623
24604,166,54729,833,1601
24605,174,60699,890,1661
24606,174,59833,840,1840
24607,174,58142,903,1672
24608,175,59645,867,1891
24609,174,57913,880,1651
24610,175,57974,901,1669
24611,174,59528,834,1857
24612,174,58282,907,1676
24613,174,58098,895,1713
24614,174,58961,849,1622
24615,174,57831,897,1666
24616,175,59481,862,1885
24617,175,58142,887,1658
24618,175,57866,898,1666
24619,174,60071,845,1869
24620,174,60761,891,1660
24621,175,57900,895,1687
24622,174,59002,845,1643
24623,173,57535,892,1661
24624,175,60051,871,1894
24625,173,58579,898,1669
24626,175,59537,923,1748
24627,165,56086,791,1564
24628,174,58442,910,1678
24629,175,58019,903,1670
24630,175,59575,850,1690
24631,174,58258,906,1673
24632,174,59459,853,1873
24633,173,57556,882,1653
24634,174,57462,889,1656
24635,173,62815,834,1857
24636,174,57990,900,1664
24637,173,57756,896,1661
24638,175,59853,839,1859
24639,174,57872,900,1664
24640,174,58764,876,1896
24641,174,58641,866,1634
24642,175,58013,902,1668
24643,174,59466,835,1855
24644,174,57887,899,1663
24645,174,57876,899,1664
24646,174,59556,834,1854
24647,174,57519,891,1656
24648,175,59432,889,1909
24649,173,58363,856,1624
24650,171,59132,859,1628
24651,175,59229,884,1908
24652,173,57981,852,1623
24653,174,58102,903,1672
24654,175,60021,849,1872
24655,174,57747,895,1664
24656,174,57958,900,1668
24657,175,59746,838,1861
24658,174,57671,893,1662
24659,174,58478,883,1819
24660,174,58398,850,1621
24661,173,57474,891,1660
24662,174,59164,864,1887
24663,174,57816,871,1642
24664,174,58076,902,1670
24665,175,62967,838,1863
24666,174,57766,896,1665
24667,174,57981,901,1669
24668,175,60029,845,1783
24669,174,57757,895,1664
24670,175,59647,867,1890
24671,174,58342,888,1659
24672,174,58144,905,1673
24673,170,57771,811,1835
24674,174,58036,897,1669
24675,174,57912,900,1668
24676,173,59570,834,1858
24677,174,57914,899,1668
24678,175,59376,889,1910
24679,174,61246,850,1622
24680,174,57762,897,1661
24681,175,59541,857,1877
24682,174,58172,891,1659
24683,174,57531,892,1656
24684,174,59861,841,1861
24685,174,57872,898,1663
24686,175,58005,894,1706
24687,174,58849,844,1619
24688,174,57478,891,1656
24689,175,60022,872,1893
24690,174,57973,882,1650
24691,174,58248,907,1671
24692,174,59691,837,1858
24693,175,57667,894,1659
24694,175,60931,896,1662
24695,174,59073,842,1668
24696,165,54323,824,1592
24697,174,57911,899,1667
24698,174,59698,837,1861
24699,174,57779,896,1665
24700,174,58098,898,1698
24701,173,59053,846,1647
24702,175,58058,902,1671
24703,175,59599,860,1884
24704,174,58199,890,1661
24705,174,58102,904,1672
24706,174,59537,833,1857
24707,175,58250,906,1674
24708,174,58856,884,1861
24709,174,61384,850,1621
24710,174,57897,899,1667
24711,175,60037,856,1879
24712,173,57740,893,1663
24713,175,58090,904,1672
24714,174,59602,835,1858
24715,174,57871,898,1667
24716,174,59063,886,1878
24717,175,58449,859,1630
24718,174,58340,908,1677
24719,168,56415,832,1816
24720,174,58746,862,1633
24721,174,58966,921,1690
24722,174,60570,856,1879
24723,174,58782,916,1685
24724,175,62620,864,1887
24725,174,57962,878,1646
24726,174,57720,894,1658
24727,175,59478,832,1853
24728,174,57764,895,1660
24729,174,58135,904,1668
24730,174,59385,829,1825
24731,174,57722,895,1660
24732,175,59472,885,1906
24733,174,58472,868,1636
24734,174,57866,898,1663
24735,174,59815,839,1859
24736,174,58244,905,1670
24737,174,57618,893,1657
24738,174,59760,837,1838
24739,174,61087,900,1669
24740,174,59028,875,1898
24741,174,58151,864,1635
24742,169,55610,851,1619
24743,174,59533,888,1912
24744,175,58167,861,1632
24745,174,57852,899,1668
24746,174,59709,844,1868
24747,175,58016,901,1669
24748,174,57708,894,1662
24749,175,59401,830,1854
24750,174,58158,904,1673
24751,175,59326,885,1909
24752,174,58067,853,1624
24753,174,57814,896,1665
24754,175,62369,854,1879
24755,174,58614,896,1667
24756,174,57626,893,1661
24757,174,59747,838,1862
24758,174,57720,894,1665
24759,175,58472,894,1758
24760,173,58361,843,1609
24761,173,57803,895,1664
24762,175,59335,870,1894
24763,174,58359,878,1649
24764,174,57816,896,1665
24765,167,56135,823,1821
24766,174,58356,858,1629
24767,174,57960,900,1668
24768,175,62753,846,1871
24769,174,58013,898,1669
24770,174,57570,892,1660
24771,174,59257,827,1851
24772,174,57864,898,1666
24773,175,58592,901,1738
24774,176,58775,847,1616
24775,174,57902,898,1666
24776,175,59929,852,1876
24777,174,57844,896,1665
24778,174,57731,896,1664
24779,174,59647,836,1860
24780,173,57763,895,1664
24781,175,58504,891,1781
24782,174,58809,856,1622
24783,174,61081,898,1666
24784,176,59951,855,1876
24785,174,58498,908,1675
24786,174,58000,901,1665
24787,174,59439,830,1851
24788,164,54404,825,1590
24789,175,58351,909,1673
24790,175,59567,835,1855
24791,174,58010,901,1666
24792,174,58174,901,1686
24793,174,59228,848,1651
24794,175,57773,897,1662
24795,174,59261,865,1886
24796,174,58233,881,1649
24797,173,57583,893,1657
24798,175,62575,832,1853
24799,174,57618,892,1657
24800,174,57782,897,1664
24801,174,59752,838,1859
24802,174,57809,896,1661
24803,175,59390,888,1909
24804,174,58346,860,1628
24805,174,58310,907,1672
24806,174,59544,837,1858
24807,173,58010,901,1666
24808,174,57968,901,1666
24809,175,59789,839,1860
24810,173,57762,894,1659
24811,170,56071,861,1626
24812,174,59718,837,1858
24813,174,60383,883,1651
24814,173,58827,888,1842
24815,175,58614,858,1629
24816,174,58570,913,1683
24817,174,60696,858,1882
24818,174,58747,916,1685
24819,175,60682,878,1902
24820,174,58580,902,1674
24821,175,57919,900,1667
24822,174,59843,840,1863
24823,174,57876,898,1667
24824,175,59303,882,1905
24825,174,58440,869,1640
24826,174,57965,899,1668
24827,174,59652,835,1858
24828,173,60292,882,1651
24829,175,57880,899,1667
24830,174,59595,834,1858
24831,174,58105,903,1672
24832,174,59262,888,1892
24833,174,58291,855,1626
24834,169,55417,847,1615
24835,174,58314,895,1738
24836,174,58697,847,1616
24837,175,57756,896,1665
24838,174,59507,866,1890
24839,174,57978,879,1650
24840,174,57896,899,1667
24841,174,59885,841,1865
24842,174,57646,893,1662
24843,174,60902,895,1661
24844,175,59983,841,1823
24845,174,58194,906,1671
24846,175,60218,863,1883
24847,173,57890,893,1661
24848,175,58144,905,1669
24849,174,59646,836,1857
24850,173,57559,893,1657
24851,174,58522,890,1789
24852,174,58854,856,1622
24853,175,58164,905,1670
24854,175,59763,845,1865
24855,174,57828,897,1662
24856,174,58291,907,1672
24857,168,60077,797,1820
24858,174,57826,889,1660
24859,174,58139,904,1672
24860,175,59751,838,1862
24861,174,57568,891,1660
24862,173,58301,895,1736
24863,175,58845,850,1619
24864,174,58066,902,1671
24865,174,59515,856,1879
24866,174,58061,890,1662
24867,174,57912,900,1668
24868,174,59931,842,1866
24869,174,57729,896,1665
24870,174,57959,890,1718
24871,175,58553,844,1615
24872,174,60952,895,1665
24873,174,59409,873,1897
24874,175,58302,876,1647
24875,173,58093,902,1670
24876,173,59464,833,1858
24877,174,57632,893,1661
24878,174,57768,897,1664
24879,174,59725,838,1861
24880,171,56460,870,1639
24881,173,57518,894,1661
24882,175,59439,831,1855
24883,173,57926,899,1667
24884,176,59961,883,1907
24885,175,58226,877,1648
24886,174,57852,897,1665
24887,175,62633,830,1855
24888,174,57947,900,1668
24889,175,58142,903,1671
24890,174,59849,842,1773
24891,174,57824,897,1666
24892,175,59599,869,1893
24893,173,57740,873,1644
24894,174,57618,891,1662
24895,174,59841,839,1862
24896,174,58109,903,1672
24897,174,57295,888,1655
24898,173,59165,826,1850
24899,174,58005,901,1669
24900,174,57890,890,1705
24901,174,58871,846,1628
24902,174,60541,887,1656
24903,168,55509,849,1617
24904,175,59802,839,1863
24905,174,57933,898,1667
24906,175,59307,884,1908
24907,173,58205,861,1632
24908,174,57703,895,1664
24909,175,59348,848,1871
24910,175,58152,895,1667
24911,174,58071,903,1671
24912,174,60328,850,1874
24913,175,58938,921,1690
24914,174,60517,855,1878
24915,174,58383,909,1678
24916,174,58762,901,1764
24917,174,61828,848,1616
24918,175,58298,907,1676
24919,174,59546,855,1878
24920,174,58230,895,1667
24921,175,58125,904,1671
24922,174,59608,836,1859
24923,175,58036,901,1669
24924,175,59407,888,1912
24925,174,58066,857,1628
24926,165,54852,836,1604
24927,174,57514,891,1658
24928,174,59658,837,1861
24929,174,58008,901,1670
24930,175,59385,879,1903
24931,174,57898,862,1633
24932,173,60442,884,1654
24933,175,59261,857,1881
24934,174,58025,883,1654
24935,174,57763,895,1664
24936,174,59478,832,1855
24937,175,57816,897,1666
24938,174,58088,904,1671
24939,174,59642,843,1734
24940,174,57777,897,1665
24941,175,59093,870,1895
24942,174,58098,870,1641
24943,174,57951,900,1668
24944,174,59660,837,1860
24945,176,58058,902,1670
24946,174,60156,897,1665
24947,174,59519,845,1705
24948,174,57949,900,1664
24949,168,55449,850,1615
24950,174,59702,837,1819
24951,175,58215,905,1670
24952,175,59504,867,1888
24953,175,58733,893,1661
24954,175,58056,903,1667
24955,174,59658,836,1857
24956,174,57639,894,1658
24957,175,59058,892,1844
24958,173,58097,847,1615
24959,175,57981,901,1665
24960,175,59805,857,1877
24961,175,61228,894,1663
24962,174,57864,899,1663
24963,173,59281,828,1848
24964,175,57757,895,1659
24965,174,57526,891,1656
24966,173,59901,841,1793
24967,173,57789,896,1661
24968,175,58788,872,1892
24969,173,58302,865,1633
24970,175,57910,900,1665
24971,174,59592,838,1859
24972,165,54563,829,1594
24973,174,58090,904,1668
24974,174,59139,866,1887
24975,174,57864,868,1636
24976,174,60591,889,1655
24977,175,59979,847,1870
24978,174,57881,899,1668
24979,174,57961,900,1668
24980,175,59589,835,1859
24981,174,57875,898,1667
24982,175,59711,884,1908
24983,174,57997,865,1636
24984,173,57720,895,1663
24985,174,59741,843,1866
24986,174,58008,900,1669
24987,174,58287,908,1676
24988,174,59526,833,1794
24989,174,58015,901,1669
24990,175,59558,874,1898
24991,173,60880,865,1636
24992,174,57726,895,1660
24993,175,59660,843,1863
24994,174,58019,901,1665
24995,212,70008,1051,2071
24996,174,58168,906,1670
24997,175,59179,844,1668
24998,174,58037,902,1666
24999,175,60093,863,1883
25000,174,57712,887,1655
25001,174,57516,891,1656
25002,174,59643,836,1857
25003,174,58112,904,1668
25004,174,57560,894,1659
25005,174,59556,837,1753
25006,174,60608,887,1653
25007,175,59133,883,1903
25008,174,59217,880,1648
25009,174,58826,918,1682
25010,174,60608,856,1877
25011,175,58386,909,1673
25012,174,59239,858,1878
25013,173,57933,881,1649
25014,174,57816,897,1662
25015,174,59583,835,1855
25016,174,57987,901,1665
25017,174,57862,899,1664
25018,127,42966,596,1235
25019,174,57294,886,1651
25020,175,59423,864,1884
25021,174,61053,876,1647
25022,174,57770,896,1665
25023,174,59803,839,1863
25024,175,57883,899,1667
25025,174,57857,899,1666
25026,175,60179,847,1815
25027,174,57662,894,1663
25028,174,59484,869,1893
25029,174,58051,878,1649
25030,175,58008,901,1669
25031,174,59737,837,1861
25032,174,58004,900,1669
25033,175,58362,899,1719
25034,174,59103,852,1623
25035,174,57444,889,1657
25036,175,61956,868,1893
25037,174,58685,874,1645
25038,173,57619,891,1660
25039,175,59515,838,1861
25040,174,57769,895,1664
25041,165,54304,825,1592
25042,174,59147,879,1902
25043,175,58541,870,1641
25044,174,58346,907,1676
25045,174,59486,833,1857
25046,174,57999,901,1669
25047,174,57810,898,1665
25048,175,59804,840,1794
25049,174,58242,906,1674
25050,174,62266,865,1889
25051,174,58112,874,1643
25052,175,58164,904,1671
25053,174,59873,840,1865
25054,174,58183,903,1670
25055,174,58387,893,1754
25056,175,58678,848,1614
25057,173,57766,895,1663
25058,175,60028,864,1887
25059,174,57718,884,1653
25060,175,57948,898,1667
25061,174,59911,840,1863
25062,174,57985,900,1668
25063,174,57432,889,1657
25064,167,56573,791,1688
25065,175,61008,894,1664
25066,174,58014,901,1669
25067,175,59808,841,1864
25068,174,57866,897,1666
25069,175,59374,888,1912
25070,174,58372,861,1632
25071,174,57937,899,1668
25072,174,59683,843,1866
25073,175,58206,905,1674
25074,174,58313,908,1676
25075,175,59392,834,1735
25076,174,57770,896,1664
25077,175,59058,879,1902
25078,174,58454,866,1637
25079,174,58166,904,1673
25080,174,62607,833,1856
25081,174,58210,905,1669
25082,174,57727,897,1663
25083,174,59516,833,1853
25084,174,57939,900,1665
25085,174,59272,882,1903
25086,175,58245,862,1630
25087,165,54685,832,1597
25088,175,57772,897,1662
25089,174,59785,839,1772
25090,174,57912,900,1665
25091,175,59987,869,1890
25092,174,58354,892,1660
25093,175,57975,901,1666
25094,174,59782,838,1859
25095,174,60587,888,1656
25096,174,58448,896,1751
25097,175,58861,853,1620
25098,173,57860,898,1667
25099,175,59733,858,1881
25100,174,58141,894,1666
25101,175,57828,898,1666
25102,174,59740,838,1862
25103,174,58106,903,1671
25104,175,60310,887,1910
25105,173,58962,895,1667
25106,174,58561,913,1680
25107,175,60123,846,1870
25108,174,57742,896,1664
25109,174,59716,871,1894
25110,166,57744,807,1579
25111,174,58070,902,1671
25112,174,58489,888,1795
25113,175,58847,858,1627
25114,174,58027,901,1670
25115,176,59320,846,1870
25116,174,57564,892,1661
25117,173,58063,903,1671
25118,174,59607,835,1859
25119,173,57586,891,1660
25120,175,58053,890,1731
25121,174,58919,854,1623
25122,174,57856,896,1665
25123,175,59820,862,1886
25124,174,57525,882,1653
25125,174,61139,898,1665
25126,175,59825,839,1860
25127,173,57838,896,1660
25128,174,58008,901,1666
25129,175,59547,850,1671
25130,174,58063,902,1667
25131,174,59745,855,1876
25132,174,57971,891,1659
25133,168,55225,843,1608
25134,175,59969,870,1891
25135,174,58303,891,1659
25136,175,57727,896,1661
25137,174,59658,837,1857
25138,174,57715,895,1659
25139,175,61452,898,1710
25140,174,58904,846,1632
25141,174,57585,892,1659
25142,175,59028,871,1895
25143,173,57812,860,1631
25144,174,57664,894,1661
25145,175,60210,850,1872
25146,174,57773,898,1665
25147,174,58146,906,1671
25148,174,59548,833,1856
25149,175,57915,898,1667
25150,175,59117,882,1904
25151,173,58614,867,1638
25152,174,57764,896,1662
25153,175,59701,841,1864
25154,173,60892,893,1663
25155,174,57771,897,1665
25156,168,56832,808,1832
25157,174,58109,884,1655
25158,174,57775,896,1665
25159,175,60177,847,1871
25160,175,57918,899,1667
25161,175,59040,889,1859
25162,174,58371,854,1625
25163,174,58099,902,1671
25164,174,59966,849,1874
25165,175,58096,903,1671
25166,173,58102,905,1673
25167,175,59679,836,1833
25168,173,57668,893,1661
25169,175,62113,877,1902
25170,174,58438,862,1633
25171,175,57612,892,1660
25172,174,59077,851,1875
25173,174,57657,879,1650
25174,174,57998,901,1669
25175,174,59883,840,1864
25176,174,57985,901,1670
25177,174,57847,895,1680
25178,174,59114,844,1659
25179,166,54276,825,1593
25180,174,58084,903,1670
25181,174,59827,839,1863
25182,174,57818,897,1666
25183,174,58090,890,1736
25184,173,61558,838,1606
25185,175,57898,900,1664
25186,174,59445,871,1892
25187,175,58375,880,1648
25188,174,57844,899,1663
25189,174,59869,840,1861
25190,174,57728,894,1659
25191,174,57706,896,1660
25192,175,59743,839,1759
25193,174,58148,905,1669
25194,175,59713,867,1887
25195,174,58273,887,1655
25196,174,57744,895,1660
25197,174,59549,834,1854
25198,175,58284,906,1671
25199,174,60969,894,1673
25200,174,59883,862,1676
25201,174,59202,926,1694
25202,169,57658,820,1844
25203,174,58437,895,1666
25204,174,57676,893,1662
25205,174,59744,838,1862
25206,174,57777,897,1665
25207,175,58898,892,1828
25208,174,58406,851,1622
25209,175,57980,900,1669
25210,175,59960,852,1875
25211,174,58099,904,1670
25212,174,57929,901,1668
25213,175,59748,838,1861
25214,174,60912,894,1663
25215,174,58650,882,1851
25216,173,58356,852,1623
25217,174,58000,900,1669
25218,175,59827,851,1874
25219,174,57735,895,1663
25220,174,57871,899,1667
25221,173,59588,834,1858
25222,175,57852,897,1666
25223,174,58474,891,1777
25224,175,58863,858,1624
25225,166,54995,838,1607
25226,174,57923,901,1668
25227,175,59933,843,1793
25228,174,58005,902,1670
25229,175,62110,864,1889
25230,174,57838,865,1636
25231,174,57766,896,1665
25232,175,59568,844,1868
25233,174,58170,903,1671
25234,174,57670,895,1663
25235,173,59663,836,1860
25236,174,58014,902,1671
25237,175,59259,885,1908
25238,174,58297,862,1633
25239,174,57768,896,1665
25240,174,59835,846,1869
25241,174,58139,904,1672
25242,175,58030,902,1669
25243,174,62438,827,1851
25244,173,57706,894,1663
25245,174,58650,885,1831
25246,174,58027,845,1616
25247,175,57895,899,1667
25248,170,56057,855,1656
25249,174,59367,852,1646
25250,174,58026,901,1671
25251,175,59407,856,1879
25252,174,58097,890,1661
25253,173,57624,895,1662
25254,175,59866,841,1864
25255,174,57896,900,1669
25256,175,58787,893,1802
25257,174,58723,854,1623
25258,174,60993,895,1665
25259,175,59597,856,1879
25260,173,57582,883,1654
25261,173,57588,892,1660
25262,174,59801,839,1862
25263,174,57809,896,1665
25264,175,57927,899,1667
25265,174,60105,846,1788
25266,175,57929,899,1667
25267,175,59603,864,1888
25268,174,58003,883,1654
25269,174,57865,898,1666
25270,174,59919,840,1864
25271,166,55122,842,1609
25272,174,58193,905,1673
25273,174,62918,837,1860
25274,174,57866,898,1663
25275,174,57912,900,1664
25276,174,59321,829,1784
25277,174,58089,904,1668
25278,175,59366,877,1897
25279,174,58350,872,1640
25280,174,58194,904,1669
25281,174,59618,836,1856
25282,174,57926,899,1664
25283,174,57888,900,1664
25284,175,59947,845,1751
25285,175,58200,906,1670
25286,177,59544,857,1877
25287,175,57831,897,1662
25288,174,60657,890,1657
25289,174,59759,839,1863
25290,174,58086,902,1671
25291,173,58740,884,1848
25292,175,58657,859,1630
25293,174,57914,899,1668
25294,165,54504,828,1596
25295,173,59761,839,1863
25296,174,58564,912,1681
25297,175,60632,861,1885
25298,174,58935,920,1689
25299,174,59059,896,1826
25300,175,59179,867,1637
25301,175,58001,901,1670
25302,174,59309,838,1862
25303,175,60963,896,1664
25304,174,57569,892,1660
25305,173,59775,838,1862
25306,174,57814,897,1666
25307,176,59720,895,1918
25308,174,58344,860,1631
25309,175,58131,903,1671
25310,175,59444,840,1864
25311,174,57817,898,1664
25312,174,57730,895,1663
25313,174,59824,838,1862
25314,174,58056,901,1670
25315,175,59320,886,1910
25316,174,58467,864,1635
25317,166,54703,831,1600
25318,174,60897,895,1663
25319,174,59497,833,1803
25320,173,57809,898,1667
