sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
24040,164,273178,3297,9362
24041,165,270665,3152,8524
24042,164,299885,3026,8344
24043,165,283412,2965,8375
24044,164,312113,2640,8049
24045,165,285143,3035,8307
24046,165,271159,2973,7784
24047,165,360899,2729,8626
24048,165,300783,2939,8790
24049,164,340157,2580,8152
24050,165,317188,2721,8012
24051,164,252720,3291,9514
24052,165,304083,3033,8555
24053,165,316143,2849,8083
24054,164,305036,2999,8249
24055,165,284961,3085,8549
24056,165,290423,2929,8760
24057,165,302389,2845,8742
24058,165,338121,2735,8810
24059,165,353098,2423,6943
24060,165,336345,2524,7499
24061,165,294767,2940,8890
24062,165,294183,2878,8651
24063,165,298161,2762,8082
24064,165,302944,2599,7169
24065,164,285506,3131,8701
24066,165,268656,3080,8335
24067,165,291850,2761,7962
24068,165,331938,2850,8896
24069,164,334112,2796,8758
24070,165,279999,3155,8561
24071,164,292518,3001,8304
24072,164,308869,3131,8684
24073,166,331788,2488,7170
24074,164,275228,3110,8316
24075,174,292716,3084,8455
24076,165,298024,2885,8129
24077,165,320264,2965,8468
24078,164,318830,2825,8202
24079,165,346807,2743,8591
24080,165,297080,3028,8243
24081,164,288604,3262,8244
24082,165,304641,2674,8019
24083,165,295063,2743,7474
24084,165,318412,2712,8434
24085,165,281104,2973,8481
24086,164,307328,2582,7013
24087,165,330021,2615,8100
24088,165,292379,2936,8887
24089,164,449784,2035,7464
24090,165,290553,2919,8031
24091,165,303627,2971,7969
24092,165,284017,3328,9732
24093,165,359807,2340,8195
24094,165,374493,2331,9118
24095,164,319044,2855,8752
24096,165,383898,1988,5784
24097,164,407538,2399,7972
24098,165,309957,2491,7475
24099,164,264383,3164,8008
24100,165,284196,2590,8589
24101,165,370647,2324,7503
24102,165,482837,1695,6764
24103,165,272894,3082,8422
24104,166,369569,2331,8743
24105,164,309947,2784,8585
24106,165,253400,3309,9089
24107,164,298434,2702,7899
24108,165,328295,2660,8160
24109,165,286680,3199,9120
24110,165,263426,3003,8561
24111,164,315239,2749,8072
24112,165,335504,2785,9094
24113,164,379353,2566,8183
24114,165,283409,2805,7849
24115,165,306202,2816,8455
24116,164,315169,2604,8461
24117,165,274374,3220,9396
24118,164,349741,2663,7772
24119,165,302117,2791,7983
24120,164,322839,2472,7874
24121,165,301731,2705,7406
24122,164,314966,3007,8810
24123,164,264469,3346,9109
24124,165,296942,2457,8090
24125,165,295216,2997,8374
24126,164,345542,2664,8616
24127,165,294921,2951,8499
24128,164,279594,2650,6676
24129,165,264835,3121,8135
24130,164,344482,2734,8268
24131,165,299024,2919,8116
24132,164,297727,3065,9261
24133,165,312796,2919,8979
24134,165,279908,3092,8817
24135,164,313837,2914,9022
24136,165,298052,2729,8170
24137,165,406513,2405,7455
24138,165,265770,3064,8082
24139,164,292649,2704,8190
24140,165,302241,2705,8278
24141,164,299126,2816,7977
24142,165,266391,3212,9293
24143,164,321122,2656,8322
24144,165,300713,2786,8637
24145,165,316808,2728,8553
24146,165,289813,2634,7756
24147,165,283125,2988,8868
24148,170,315203,2826,8630
24149,165,324110,2773,8152
24150,165,283120,2968,8171
24151,164,318000,2808,8489
24152,164,313460,2561,7793
24153,164,282903,3304,9160
24154,165,248966,3262,8426
24155,165,307765,3032,8916
24156,164,351704,2550,8115
24157,165,255817,3065,8404
24158,165,279338,3041,8144
24159,165,290230,3088,8719
24160,164,305021,2549,7476
24161,165,335837,2685,8300
24162,165,322609,2459,7649
24163,164,294812,2897,8409
24164,165,309768,2936,7986
24165,165,279664,3125,7987
24166,165,371482,2566,7473
24167,165,330694,2863,8744
24168,164,309148,2741,8315
24169,165,280096,2862,8331
24170,164,323089,2647,8342
24171,164,366240,2254,7381
24172,165,262493,2704,7181
24173,166,417687,1683,7845
24174,164,300559,2472,6846
24175,165,335063,2513,6536
24176,164,489417,1712,6471
24177,165,357625,2401,7610
24178,165,348585,2347,7881
24179,164,242042,3207,7997
24180,164,317632,2468,7950
24181,165,342762,2687,8073
24182,165,319018,2493,7593
24183,164,374444,1958,7561
24184,165,300311,2713,8185
24185,165,306128,3064,8408
24186,164,269855,3141,8484
24187,164,285357,3158,8929
24188,165,295353,2953,8038
24189,164,271179,3336,9422
24190,165,272748,3269,8745
24191,164,324387,2749,8172
24192,165,361562,2786,8504
24193,165,326114,2671,7908
24194,165,346480,2583,8717
24195,164,316938,2951,8347
24196,165,300762,2889,8622
24197,165,266995,2869,9084
24198,165,344200,2310,7410
24199,165,294697,3096,9426
24200,165,294947,3009,8756
24201,165,295589,2721,8121
24202,164,338621,2764,8226
24203,165,294625,3234,8958
24204,165,250864,3244,8521
24205,164,294068,2787,8086
24206,164,290756,2615,7752
24207,165,276957,2918,8213
24208,164,304583,2830,8596
24209,165,278052,2964,7728
24210,164,290480,3129,8909
24211,165,293526,3030,8470
24212,164,293734,3065,8482
24213,165,331451,2585,8291
24214,165,309423,2748,7848
24215,165,272577,2789,8191
24216,165,381078,2282,7491
24217,164,430214,2274,6992
24218,164,315768,2495,7925
24219,165,295947,2693,8407
24220,164,316688,2981,8493
24221,165,296746,2704,8451
24222,164,242358,3430,8431
24223,165,327502,2977,8815
24224,165,292891,2912,8877
24225,165,296165,3113,8848
24226,164,360852,2289,7736
24227,165,293482,3071,8200
24228,164,360725,2583,7849
24229,165,280999,3004,9126
24230,164,272500,3174,8753
24231,165,290238,3104,9239
24232,165,355266,2696,8404
24233,164,258624,3256,8682
24234,165,298247,2933,8802
24235,165,310442,2509,7312
24236,165,260886,3273,8430
24237,164,338154,2526,8082
24238,165,296652,2680,7648
24239,164,320013,2593,8652
24240,165,345675,2530,7423
24241,164,321847,2601,7768
24242,165,299052,2963,9097
24243,164,298231,3051,8804
24244,165,302742,2919,8746
24245,171,390262,2186,8039
24246,166,323794,2412,7999
24247,164,373583,2122,7201
24248,164,325887,2183,6452
24249,164,438150,1824,5550
24250,165,404716,2160,7530
24251,165,314455,2687,8183
24252,164,302476,2848,8655
24253,165,349250,2419,8307
24254,165,286990,2807,8004
24255,165,370635,2568,8725
24256,164,261001,3229,8878
24257,165,302979,3028,8388
24258,165,288626,2893,8578
24259,164,277827,3285,9387
24260,165,275486,2820,8259
24261,165,291954,3015,8970
24262,165,289996,2838,8173
24263,165,353384,2588,8248
24264,164,277761,3027,8142
24265,165,335942,2648,8247
24266,164,301231,2777,7962
24267,165,281222,2874,7959
24268,164,322380,2924,8589
24269,165,296489,2600,8505
24270,166,290492,2967,8313
24271,164,312703,3025,8487
24272,165,307430,2947,8929
24273,165,312899,2967,8129
24274,164,267387,3014,8192
24275,164,285297,3179,8958
24276,165,321932,2579,7896
24277,164,278680,3090,8477
24278,165,277671,2952,8284
24279,165,293379,3014,8707
24280,165,321464,2595,7874
24281,165,293810,2903,7792
24282,164,392807,2205,6514
24283,165,316894,2908,9085
24284,165,383787,2288,7527
24285,164,328302,2858,8793
24286,165,261819,3098,9358
24287,164,300496,2766,8534
24288,165,300308,2839,8366
24289,165,271665,3297,8880
24290,165,306499,3039,9038
24291,165,361337,2642,7785
24292,165,305457,2992,9326
24293,164,333335,2955,8706
24294,165,287474,3026,9344
24295,165,328027,2448,7396
24296,164,355287,2513,7833
24297,165,285059,3085,8537
24298,165,344602,2653,7897
24299,164,275714,3196,8661
24300,165,286570,3051,8921
24301,165,334980,2785,7914
24302,165,273098,3223,9114
24303,164,271118,2985,7884
24304,165,310969,2981,8956
24305,165,322916,2841,8204
24306,164,292835,3162,8621
24307,164,297091,2761,8645
24308,165,338832,2291,7468
24309,164,278856,2962,8521
24310,165,361339,2514,8202
24311,164,302768,2919,8096
24312,165,300140,2652,8758
24313,164,328276,2832,8844
24314,165,281558,2761,7771
24315,164,384688,2118,7980
24316,165,338099,2517,8385
24317,165,364875,2487,8992
24318,168,338352,1738,4178
24319,164,471030,2116,7474
24320,165,292931,2649,6788
24321,165,295388,2573,8041
24322,164,283661,3012,8559
24323,165,366629,2186,7883
24324,165,299468,2896,8347
24325,165,367724,2169,8276
24326,165,266019,3487,9390
24327,164,317203,2720,8595
24328,165,268882,3273,8392
24329,165,274617,2903,7774
24330,165,301739,2930,8949
24331,165,280922,2965,8227
24332,165,271443,3123,9274
24333,164,295997,3081,8818
24334,164,324301,2693,8328
24335,165,311682,2712,8451
24336,164,292928,2962,8350
24337,165,336378,2690,8041
24338,164,328762,2676,7491
24339,165,269483,3115,8972
24340,164,288956,2822,9006
24341,165,274504,3317,9249
24342,165,281367,2964,7746
24343,165,303887,2554,7828
24344,164,283962,2705,7716
24345,164,321236,2988,8614
24346,165,356027,2528,7804
24347,165,330294,2531,7669
24348,165,315249,2862,8383
24349,165,325961,2382,7510
24350,164,314984,2674,7720
24351,165,280948,3076,8920
24352,165,319413,2602,7613
24353,164,308384,2595,7029
24354,164,264568,2613,7515
24355,165,301752,2756,7949
24356,165,300697,2803,7928
24357,164,294857,2966,8395
24358,165,343962,2664,8631
24359,164,269092,3108,8682
24360,164,285158,2886,8199
24361,165,259293,3621,9177
24362,165,295857,3020,8372
24363,164,306147,2979,8975
24364,165,292165,2674,7802
24365,165,293799,3083,9304
24366,164,334173,2502,7555
24367,165,328496,2547,8425
24368,164,264833,3458,9375
24369,165,285282,2927,7761
24370,164,333109,2568,8307
24371,165,286977,3096,8436
24372,164,252288,2827,7371
24373,165,319466,2944,8899
24374,165,277197,2852,7263
24375,165,325101,2798,8011
24376,164,312152,2857,8988
24377,166,324339,2643,7225
24378,164,274368,2707,7911
24379,165,295789,3216,9201
24380,165,293167,2887,8494
24381,164,303899,2918,8490
24382,165,292686,2925,8075
24383,165,309896,2806,8483
24384,165,285886,3091,8398
24385,164,309371,2821,8414
24386,165,283795,2741,7591
24387,165,327984,2365,7291
24388,164,359778,2461,8762
24389,164,351126,2121,8207
24390,165,476438,1951,7294
24391,164,310065,2571,7340
24392,164,459464,1553,5217
24393,165,367324,2547,8181
24394,165,330023,2692,8552
24395,165,271001,3591,9522
24396,164,275595,3304,8756
24397,165,357631,2341,8205
24398,164,244074,3452,9263
24399,165,324521,2859,8913
24400,165,351385,2396,8539
24401,165,321806,2688,8428
24402,165,320218,2708,8166
24403,164,268731,3201,8602
24404,165,392381,2487,7876
24405,165,359776,2543,7480
24406,164,309228,2856,8006
24407,164,337217,2841,8535
24408,165,300545,2688,7211
24409,164,318175,2739,8392
24410,165,293285,2923,8446
24411,164,392407,2181,7010
24412,165,297846,2546,7273
24413,165,374923,2135,5705
24414,165,307674,2762,7989
24415,171,409999,2074,7932
24416,165,331054,2840,8364
24417,164,299292,2736,7607
24418,165,312436,2786,8832
24419,164,329662,2786,7959
24420,165,300177,2802,8486
24421,165,285564,3232,9053
24422,165,270329,2829,7647
24423,164,338088,2829,8690
24424,165,300102,2985,8909
24425,164,286228,3153,9042
24426,165,292398,2962,8330
24427,164,385651,2292,6463
24428,165,320700,2562,8083
24429,165,290132,2866,8919
24430,165,287429,2782,7487
24431,165,286738,2892,8070
24432,164,326613,2746,8296
24433,165,297959,2916,8555
24434,165,290476,2938,8465
24435,165,290500,3203,9028
24436,164,272250,3394,9143
24437,165,314740,2763,8276
24438,164,253489,3247,8611
24439,165,311908,2930,8505
24440,165,276751,2716,8170
24441,164,325983,2573,7685
24442,165,324675,3118,8613
24443,164,326323,2908,8364
24444,165,306693,2966,8057
24445,170,426860,2262,7653
24446,165,293990,2635,7701
24447,165,283743,2664,7559
24448,165,400695,2056,6573
24449,165,277308,2801,7798
24450,164,366182,2803,8456
24451,165,277272,3057,8453
24452,165,293606,2925,8793
24453,164,271543,3137,8523
24454,165,302043,2767,8324
24455,164,306219,2564,8232
24456,165,285496,3184,8792
24457,164,396511,2393,6809
24458,165,315397,2931,8269
24459,164,319448,2848,9023
24460,165,297930,2692,7880
24461,164,276180,3125,8695
24462,165,262080,3283,8923
24463,165,312054,2504,7423
24464,164,369984,2341,7964
24465,165,423173,1981,6752
24466,164,397053,1806,8130
24467,165,416414,1789,5445
24468,165,403028,1736,5352
24469,164,403702,2200,7504
24470,164,304487,2818,8306
24471,165,315864,2752,8167
24472,164,291874,2720,7439
24473,165,405023,2372,7501
24474,164,292909,3072,8887
24475,165,355998,2260,7776
24476,164,274640,2974,8047
24477,165,280085,2639,7483
24478,164,341123,2733,7991
24479,165,295172,3125,8691
24480,165,281695,3029,8567
24481,165,347640,2763,8209
24482,164,284050,2975,8648
24483,165,294041,2634,7591
24484,165,316745,2671,8002
24485,165,263419,3175,8642
24486,165,297413,2842,8687
24487,165,393153,2402,6897
24488,165,271188,2914,8249
24489,168,316996,2622,7914
24490,165,305235,2789,8226
24491,165,271045,3060,7944
24492,164,342569,2743,8051
24493,164,339524,2749,8673
24494,165,268444,3298,8977
24495,165,301699,3077,9513
24496,165,261812,3257,9374
24497,164,307642,2872,8282
24498,164,302841,3045,8842
24499,165,259421,3224,8642
24500,165,330575,2481,8566
24501,164,275544,3408,9181
24502,165,309172,2873,7804
24503,165,270908,2929,8596
24504,165,324339,2943,8870
24505,164,313205,2661,7562
24506,164,418504,2229,7196
24507,165,294461,2672,8015
24508,165,331646,2789,9317
24509,164,292214,3148,9007
24510,165,308484,2937,8267
24511,165,312842,2650,7864
24512,164,271562,2790,7823
24513,165,286494,3052,8719
24514,165,288601,2627,7346
24515,164,267758,3055,8147
24516,165,334555,2736,8886
24517,165,339882,2530,8081
24518,165,284493,3037,8713
24519,164,294234,2983,8317
24520,164,308716,2956,9038
24521,165,325400,2721,7630
24522,165,326389,2880,8726
24523,165,257342,3214,9148
24524,164,283768,3148,8415
24525,165,265020,2742,8132
24526,165,340025,2748,8408
24527,164,393495,2461,7795
24528,165,313826,2753,8617
24529,165,296184,2899,8504
24530,164,244567,2679,6636
24531,165,378771,2606,8768
24532,165,335306,2722,8577
24533,165,277661,3202,9092
24534,165,297250,2879,7721
24535,164,381483,2160,7578
24536,165,345906,2627,9058
24537,164,360043,2199,8855
24538,165,358550,1976,5348
24539,165,464713,1966,7145
24540,164,267837,2751,7392
24541,170,313911,2948,8963
24542,164,411484,2323,7050
24543,165,272602,2627,7021
24544,165,347114,2818,9060
24545,165,319881,2955,9145
24546,164,341061,2647,9199
24547,165,279313,2794,7165
24548,164,328897,2948,8438
24549,165,306073,3059,9110
24550,165,292444,2837,8806
24551,164,370193,2695,7771
24552,165,311861,2626,7934
24553,164,282469,3074,8887
24554,165,330748,2419,7650
24555,164,278433,3296,9181
24556,165,332613,2825,8065
24557,165,293053,3151,8864
24558,164,256988,3346,9320
24559,165,311204,2585,7920
24560,164,331095,2700,8340
24561,165,290445,2755,7914
24562,165,279653,3033,8974
24563,165,311883,2590,7927
24564,164,351681,2633,8325
24565,165,401605,2247,7280
24566,165,250946,3592,9408
24567,165,297517,2804,7937
24568,164,302594,2898,8837
24569,165,304893,3080,8851
24570,165,279869,3104,8800
24571,165,282355,2975,7780
24572,164,301166,2462,7563
24573,165,372304,2467,8115
24574,165,312231,2824,8424
24575,165,331044,3100,8356
24576,164,288820,2922,8858
24577,165,302612,2759,8129
24578,164,349036,2522,7843
24579,165,264373,3260,8946
24580,165,269015,3321,9167
24581,164,311977,2440,7737
24582,165,295338,3271,9380
24583,165,329813,2537,7343
24584,164,273854,3172,8873
24585,164,290491,2891,8324
24586,165,318902,2759,7618
24587,165,298054,3114,9061
24588,164,321984,2891,8050
24589,165,317264,2518,8314
24590,165,278714,3257,8376
24591,165,271137,3043,8518
24592,165,322425,2607,8141
24593,165,292890,2840,7947
24594,164,421863,2011,6531
24595,164,285074,2976,8211
24596,165,324240,2599,8809
24597,165,356636,2618,8067
24598,164,293668,2948,8401
24599,165,367483,2358,7544
24600,164,262969,3236,8651
24601,165,282019,3027,8659
24602,165,345685,2598,7231
24603,164,288193,3094,8880
24604,165,283728,3044,8701
24605,164,289193,3239,9141
24606,165,312881,2740,8785
24607,165,348290,2315,7811
24608,165,369928,2777,8736
24609,164,418591,1706,8449
24610,165,306881,2568,7784
24611,165,291622,2398,5602
24612,165,486195,1723,7440
24613,164,262242,3257,8902
24614,165,290238,3013,8641
24615,165,306362,2757,8845
24616,164,320417,2446,6842
24617,166,374924,2416,7642
24618,165,267394,3221,8892
24619,164,406402,2044,7690
24620,165,328261,2566,8260
24621,165,293152,3071,8166
24622,165,349771,2472,8103
24623,164,267638,3168,8899
24624,165,290782,2749,8095
24625,165,438784,1950,6163
24626,164,285477,3030,8057
24627,164,281146,3220,9120
24628,165,368695,2614,7926
24629,164,297472,3196,8857
24630,165,291273,2758,7490
24631,164,261878,3069,8584
24632,165,404160,2290,7792
24633,165,313487,2547,8103
24634,164,282373,2894,8753
24635,165,262888,2836,8172
24636,165,387797,2533,7712
24637,165,318539,2839,8419
24638,164,297658,2818,8167
24639,165,303729,2972,8793
24640,164,303600,2639,8040
24641,164,292992,3047,8984
24642,165,307706,2809,8817
24643,164,311754,2878,8593
24644,165,264029,3401,9297
24645,165,291852,3134,8873
24646,165,306384,2763,8106
24647,165,270385,2987,8182
24648,164,296630,2949,8879
24649,164,302943,2894,8907
24650,165,362532,2620,8248
24651,165,311759,2737,7912
24652,165,279418,3121,8573
24653,164,265147,2862,7882
24654,165,309372,2617,8075
24655,165,300910,2884,8494
24656,164,320298,2627,7347
24657,165,262778,3235,8719
24658,164,263676,3133,8661
24659,164,300683,2960,8205
24660,172,409766,1924,7004
24661,165,265821,3142,8544
24662,164,337743,2618,7971
24663,165,331788,2835,8579
24664,165,308033,2890,7843
24665,165,287770,3047,8383
24666,165,288871,2928,8636
24667,164,381201,2253,6726
24668,164,285559,2691,8262
24669,165,345708,2400,7828
24670,164,390457,2512,7991
24671,165,283078,2905,8153
24672,165,302921,2992,9210
24673,165,271715,3125,8715
24674,164,301236,2535,7503
24675,165,312315,3139,9133
24676,164,289020,3088,8726
24677,164,284658,3095,8507
24678,165,278194,3229,9314
24679,165,329265,2339,8279
24680,165,427787,2083,8214
24681,164,422509,1783,8164
24682,165,358137,2231,6275
24683,165,467519,1423,5675
24684,164,287116,3209,9176
24685,165,291544,2917,8945
24686,164,325858,2928,8668
24687,165,358648,2434,7057
24688,165,366416,2379,6943
24689,165,319996,2869,8948
24690,165,350117,2597,9062
24691,164,325455,3130,8747
24692,165,321187,2689,8191
24693,165,307468,2595,7399
24694,164,319926,2913,8873
24695,164,313498,2426,7223
24696,165,292454,3008,8284
24697,165,283639,3222,8903
24698,164,314494,2879,7679
24699,165,279297,3161,8144
24700,164,287803,3197,8988
24701,165,339608,2481,8090
24702,165,319642,2728,8789
24703,164,281967,3093,8616
24704,165,274720,2664,7890
24705,165,438734,2169,7183
24706,164,345461,2647,7012
24707,165,301929,2825,8803
24708,165,306570,2850,8886
24709,164,278587,3198,8561
24710,165,291927,2825,8248
24711,165,296060,2891,8641
24712,164,323192,2903,8548
24713,164,312264,2377,7813
24714,165,347434,2574,8005
24715,165,345768,2361,7846
24716,164,312048,3141,8381
24717,165,265602,3375,9816
24718,165,293047,2969,8452
24719,165,315230,2788,8184
24720,165,308292,2875,8271
24721,164,303624,2740,8003
24722,165,283146,2841,8277
24723,165,337003,2457,7658
24724,165,361909,2604,8366
24725,164,284417,2978,8573
24726,165,291143,2834,8147
24727,164,270052,2826,7836
24728,165,318974,2531,8078
24729,165,291554,2975,7758
24730,165,332096,2510,7116
24731,165,299255,3035,8680
24732,164,355523,2610,8069
24733,165,300264,2984,8605
24734,165,245334,3339,8823
24735,164,330152,2390,7759
24736,165,275726,3112,8687
24737,164,273522,3069,7991
24738,165,318120,2886,8670
24739,164,294386,3200,8923
24740,165,293103,2983,8546
24741,165,374985,2322,7222
24742,164,286798,3052,8782
24743,165,269528,3149,9081
24744,164,317402,2824,8364
24745,165,286195,3135,8263
24746,165,304365,3097,8738
24747,165,287721,2719,7956
24748,165,384071,2374,8208
24749,165,447388,1659,7276
24750,165,361454,2440,8961
24751,164,333732,2516,6406
24752,165,436061,1712,7150
24753,165,316094,2689,9022
24754,165,349430,2809,8603
24755,164,300432,2598,8017
24756,165,369650,1950,6858
24757,165,297271,2948,9368
24758,164,374829,2088,8034
24759,165,287036,2769,7294
24760,165,357278,2438,8692
24761,165,261111,2923,7825
24762,164,295291,3018,8605
24763,165,314020,2919,8227
24764,164,290114,2986,8238
24765,165,291409,2620,7540
24766,165,278003,2980,8263
24767,164,334486,2650,8052
24768,165,257034,3087,8759
24769,165,344843,2556,7442
24770,165,280768,3209,8412
24771,165,265569,2961,7876
24772,164,312442,2711,7878
24773,165,295661,2819,8072
24774,164,415342,2084,7135
24775,164,295385,3073,8442
24776,165,324540,2483,8490
24777,164,281400,3030,8917
24778,165,331292,2798,8247
24779,164,274045,3205,8636
24780,165,265418,2885,8005
24781,165,283645,3071,8405
24782,165,292819,2965,8513
24783,164,400843,2475,7807
24784,166,273788,3251,9391
24785,164,324508,2763,8204
24786,164,286733,2982,8451
24787,165,343383,2695,8606
24788,164,278912,3138,8680
24789,165,321431,2745,8264
24790,165,282807,2690,7546
24791,165,367918,2650,8310
24792,164,299113,2537,8307
24793,165,293931,3068,8411
24794,165,301248,2774,8055
24795,164,324764,2987,8452
24796,165,292534,3059,8586
24797,165,298291,2792,8529
24798,164,329550,2851,8453
24799,166,302955,3212,9203
24800,164,273742,3279,8576
24801,164,330472,2843,8581
24802,165,289057,2930,7997
24803,165,275432,2826,7716
24804,165,355265,2202,7777
24805,164,265955,2861,7238
24806,165,300513,3032,8973
24807,165,326300,2582,8385
24808,164,293684,3016,8824
24809,165,314371,2748,8524
24810,165,274693,2962,8467
24811,164,293715,3130,9079
24812,165,278261,3072,7895
24813,165,405606,2144,7306
24814,164,256056,3224,8172
24815,165,281850,2775,8376
24816,164,361017,2389,8071
24817,165,279910,3010,8226
24818,164,321521,2647,8477
24819,165,287232,3084,8682
24820,165,323115,2669,8102
24821,165,277794,3076,8594
24822,164,313997,2360,6830
24823,166,366599,2332,8099
24824,164,390204,1800,7898
24825,165,331465,2378,7302
24826,165,329316,1877,5369
24827,164,477251,1987,7608
24828,165,304506,2428,7180
24829,165,294921,2577,6964
24830,168,306715,2836,7839
24831,164,370801,2216,8270
24832,165,268802,3155,8799
24833,165,350691,2618,8981
24834,164,275836,2996,7890
24835,164,305930,2898,8276
24836,164,262010,3345,8857
24837,165,310753,2744,8299
24838,164,320433,2718,8005
24839,165,259185,3247,9170
24840,165,334157,2619,8151
24841,164,282054,2990,8630
24842,165,308022,2701,7928
24843,164,291604,2820,7291
24844,165,324590,2856,8747
24845,165,262395,2994,7918
24846,165,320177,2808,8173
24847,164,293129,2638,8019
24848,165,306153,2824,8445
24849,164,291710,2954,8295
24850,165,434732,1913,5707
24851,164,284490,2913,7776
24852,165,322521,2547,8754
24853,165,285978,3104,8937
24854,164,280091,3230,9011
24855,165,304225,2849,7737
24856,164,247660,3318,8571
24857,164,287943,2754,8116
24858,165,279881,3240,8643
24859,164,318378,2847,8916
24860,164,329113,2655,7959
24861,165,300322,2802,7681
24862,165,302094,2873,8871
24863,165,321802,2920,8550
24864,164,296586,2812,7616
24865,165,400739,2093,6494
24866,164,291398,2900,8631
24867,165,313655,2874,8497
24868,165,379254,2173,6958
24869,165,301734,2820,8139
24870,165,288744,3036,9319
24871,164,309380,2868,8247
24872,165,264258,3031,8569
24873,164,292189,2821,8136
24874,165,305312,2944,8451
24875,165,303565,2813,8480
24876,164,310437,2537,7237
24877,165,295785,2462,7908
24878,165,348736,2112,6968
24879,165,267286,3253,8927
24880,165,286686,3154,8531
24881,165,349736,2516,7875
24882,165,291305,2869,8562
24883,164,278484,3089,8952
24884,165,305339,3011,8417
24885,165,261617,3064,8069
24886,165,325463,2917,8748
24887,164,327703,2807,8647
24888,165,310307,2911,8800
24889,164,297045,2752,7937
24890,165,279726,3050,8250
24891,165,348931,2686,8930
24892,164,266421,3040,7981
24893,165,305581,2487,7321
24894,164,331939,2832,8519
24895,164,285498,3060,8594
24896,165,319847,2643,8520
24897,164,408380,1867,7283
24898,165,299942,3142,9174
24899,164,426373,1602,8119
24900,165,350667,2483,7235
24901,165,334069,1977,5754
24902,165,501257,1725,6726
24903,165,345284,2419,8305
24904,164,301979,2823,8600
24905,165,283235,3084,8856
24906,165,339193,2421,8003
24907,165,295802,2917,7818
24908,165,384626,2257,8078
24909,164,293561,2836,8322
24910,165,307238,2937,8527
24911,165,264370,3040,8164
24912,165,314841,2626,8124
24913,164,325933,2590,8044
24914,165,290729,3187,9331
24915,164,303573,2859,8504
24916,164,303816,2552,7716
24917,165,281169,2984,8269
24918,165,285267,2901,8424
24919,165,278525,3169,8581
24920,164,310455,3002,9025
24921,164,321617,2826,8299
24922,165,303776,3033,8113
24923,164,293021,3021,8667
24924,165,277913,2931,8620
24925,164,358264,2553,8260
24926,165,287857,2725,7391
24927,165,313521,2636,7973
24928,165,294482,3161,8780
24929,165,436067,2280,7342
24930,165,337150,2548,8022
24931,164,293001,3023,9001
24932,166,404023,2443,7218
24933,164,261101,3319,8472
24934,165,335901,2609,8006
24935,164,369744,2676,8038
24936,165,261454,3238,8833
24937,164,294841,3220,8873
24938,165,344289,2638,8153
24939,164,346363,2739,8478
24940,164,326067,2648,8210
24941,165,306148,2707,7852
24942,165,393942,2656,7430
24943,165,281060,3065,8694
24944,165,309993,2908,8644
24945,164,277250,2937,8216
24946,165,303719,3000,8592
24947,164,273791,3132,8744
24948,165,344021,2522,7985
24949,165,266713,3158,9162
24950,164,346096,2498,7656
24951,165,267872,3325,8583
24952,165,311166,2796,7935
24953,164,325898,2349,6766
24954,165,277678,3137,8370
24955,165,299037,2907,8206
24956,164,318312,2476,7909
24957,171,315015,2913,8281
24958,165,294667,2710,7369
24959,166,313767,2963,8658
24960,164,373537,2548,7873
24961,165,312322,2589,7735
24962,164,353338,2372,6414
24963,165,287421,2848,8513
24964,164,247730,3153,7792
24965,165,315018,2868,8574
24966,165,351555,2352,7156
24967,164,284391,2843,7791
24968,165,288801,2926,7501
24969,165,305807,2890,8626
24970,164,274166,3130,8817
24971,165,326770,2762,8152
24972,165,397998,1889,6939
24973,164,341001,1872,7235
24974,166,374372,1947,8204
24975,164,364476,1859,4911
24976,164,427168,2006,6669
24977,165,317476,2721,8346
24978,165,278636,3402,9155
24979,164,328020,2975,8170
24980,165,362159,2268,7619
24981,164,280729,2863,7696
24982,165,378736,2055,7719
24983,164,285304,2733,7229
24984,164,268837,3027,7866
24985,165,322365,2890,8598
24986,164,318984,2791,7264
24987,165,278085,2783,7657
24988,164,308021,2799,8360
24989,165,283890,3389,8579
24990,165,297177,3042,8425
24991,165,315127,2707,7693
24992,165,288012,2713,7578
24993,164,385226,2526,7748
24994,165,285610,2687,7889
24995,164,296676,2923,8938
24996,164,352204,2649,8388
24997,165,296890,2647,8664
24998,165,308321,2692,7960
24999,164,300711,3140,9072
25000,165,255416,3047,7495
25001,169,319608,2970,8648
25002,165,315079,2837,8563
25003,164,284096,3274,9438
25004,165,415390,2088,6204
25005,165,286930,2831,8228
25006,165,287240,2923,8691
25007,165,282646,3142,9188
25008,165,323088,2833,8313
25009,165,279611,3279,8558
25010,165,293012,2898,8567
25011,165,288264,3028,8938
25012,165,337203,2508,7752
25013,165,296605,3212,9057
25014,164,308415,2649,7897
25015,165,296613,2822,7648
25016,165,290837,2824,8176
25017,164,319974,2912,8611
25018,165,285053,3226,9237
25019,164,335541,2692,7637
25020,165,328100,2613,8524
25021,165,280014,3241,9230
25022,165,315485,2833,8408
25023,165,276286,2557,7617
25024,164,308712,2639,7493
25025,165,336735,2667,8599
25026,165,282755,2965,8491
25027,164,311543,2759,7382
25028,165,330345,2575,8237
25029,165,297098,3003,9014
25030,164,253792,3308,8298
25031,165,333945,2713,8915
25032,165,260095,3208,8747
25033,165,286334,2969,8422
25034,165,289771,3064,8507
25035,164,322037,2738,8324
